date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2019-05-06 13:00:00,19504,4876,1564563,sky is clear,1,56.3540000000001,0,0
2019-05-06 14:00:00,21084,5271,1585711,broken clouds,75,57.308,0,0
2019-05-06 15:00:00,21144,5286,1607046,broken clouds,75,57.29,0,0
2019-05-06 16:00:00,13228,3307,1623755,broken clouds,75,56.984,0,0
2019-05-06 17:00:00,9664,2416,1633859,overcast clouds,90,56.2460000000001,0,0
2019-05-06 18:00:00,3716,929,1639677,broken clouds,75,55.4540000000001,0,0
2019-05-06 19:00:00,2116,529,1642156,overcast clouds,90,53.906,0,0
2019-05-06 20:00:00,328,82,1643141,overcast clouds,90,52.7,0,0
2019-05-06 21:00:00,0,0,1643200,broken clouds,75,51.44,0,0
2019-05-06 22:00:00,0,0,1643200,broken clouds,75,50.3780000000001,0,0
2019-05-06 23:00:00,0,0,1643200,sky is clear,1,48.65,0,0
2019-05-07 00:00:00,0,0,1643200,sky is clear,1,46.634,0,0
2019-05-07 01:00:00,0,0,1643200,sky is clear,1,44.438,0,0
2019-05-07 02:00:00,0,0,1643200,sky is clear,1,42.764,0,0
2019-05-07 03:00:00,0,0,1643200,sky is clear,1,40.6760000000001,0,0
2019-05-07 04:00:00,0,0,1643200,sky is clear,1,39.884,0,0
2019-05-07 05:00:00,0,0,1643200,sky is clear,1,38.192,0,0
2019-05-07 06:00:00,0,0,1643200,sky is clear,1,39.2180000000001,0,0
2019-05-07 07:00:00,744,186,1643666,scattered clouds,40,43.2680000000001,0,0
2019-05-07 08:00:00,4464,1116,1646261,scattered clouds,40,47.2280000000001,0,0
2019-05-07 09:00:00,10800,2700,1654683,scattered clouds,40,50.972,0,0
2019-05-07 10:00:00,15708,3927,1668635,scattered clouds,40,53.2940000000001,0,0
2019-05-07 11:00:00,19356,4839,1686500,scattered clouds,40,55.4360000000001,0,0
2019-05-07 12:00:00,20640,5160,1707058,scattered clouds,40,57.506,0,0
2019-05-07 13:00:00,21532,5383,1728573,scattered clouds,40,59.3780000000001,0,0
2019-05-07 14:00:00,21436,5359,1750079,sky is clear,1,60.656,0,0
2019-05-07 15:00:00,20744,5186,1771201,sky is clear,1,61.7180000000001,0,0
2019-05-07 16:00:00,18420,4605,1790743,moderate rain,1,62.33,1,0
2019-05-07 17:00:00,13532,3383,1806294,sky is clear,1,62.3120000000001,0,0
2019-05-07 18:00:00,8264,2066,1816309,sky is clear,1,61.484,0,0
2019-05-07 19:00:00,2936,734,1821087,sky is clear,1,59.7020000000001,0,0
2019-05-07 20:00:00,352,88,1822101,sky is clear,1,56.858,0,0
2019-05-07 21:00:00,0,0,1822139,broken clouds,75,55.8860000000001,0,0
2019-05-07 22:00:00,0,0,1822139,sky is clear,1,55.166,0,0
2019-05-07 23:00:00,0,0,1822139,scattered clouds,40,54.1940000000001,0,0
2019-05-08 00:00:00,0,0,1822139,overcast clouds,90,53.9960000000001,0,0
2019-05-08 01:00:00,0,0,1822139,broken clouds,75,53.708,0,0
2019-05-08 02:00:00,0,0,1822139,overcast clouds,90,52.79,0,0
2019-05-08 03:00:00,0,0,1822139,overcast clouds,90,51.98,0,0
2019-05-08 04:00:00,0,0,1822139,light rain,90,51.314,0,0
2019-05-08 05:00:00,0,0,1822139,overcast clouds,90,49.64,0,0
2019-05-08 06:00:00,0,0,1822139,overcast clouds,90,48.632,0,0
2019-05-08 07:00:00,424,106,1822337,drizzle,90,48.164,0,0
2019-05-08 08:00:00,1140,285,1823225,drizzle,90,46.832,0,0
2019-05-08 09:00:00,3360,840,1825253,light rain,90,46.5440000000001,0,0
2019-05-08 10:00:00,3312,828,1829141,light rain,90,44.438,0,0
2019-05-08 11:00:00,4208,1052,1832683,heavy intensity rain,90,43.232,3,0
2019-05-08 12:00:00,5268,1317,1837813,moderate rain,90,42.674,1,0
2019-05-08 13:00:00,2528,632,1840703,moderate rain,90,42.638,1,0
2019-05-08 14:00:00,1400,350,1842440,heavy intensity rain,90,42.584,3,0
2019-05-08 15:00:00,1440,360,1843964,heavy intensity rain,90,42.242,3,0
2019-05-08 16:00:00,664,166,1844759,heavy intensity rain,90,41.792,3,0
2019-05-08 17:00:00,736,184,1845598,moderate rain,90,40.9280000000001,1,0
2019-05-08 18:00:00,428,107,1845996,heavy intensity rain,90,40.2440000000001,3,0
2019-05-08 19:00:00,36,9,1846154,moderate rain,90,39.1280000000001,1,0
2019-05-08 20:00:00,0,0,1846154,moderate rain,90,38.156,1,0
2019-05-08 21:00:00,0,0,1846154,moderate rain,90,37.364,1,0
2019-05-08 22:00:00,0,0,1846154,moderate rain,90,36.6620000000001,1,0
2019-05-08 23:00:00,0,0,1846154,heavy intensity rain,90,36.122,3,0
2019-05-09 00:00:00,0,0,1846154,light rain,90,35.582,0,0
2019-05-09 01:00:00,0,0,1846154,light rain,90,35.24,0,0
2019-05-09 02:00:00,0,0,1846154,light rain,90,35.132,0,0
2019-05-09 03:00:00,0,0,1846154,light rain,90,34.8440000000001,0,0
2019-05-09 04:00:00,0,0,1846154,moderate rain,90,34.5200000000001,1,0
2019-05-09 05:00:00,0,0,1846154,light rain,90,34.3760000000001,0,0
2019-05-09 06:00:00,0,0,1846154,light rain,90,34.7540000000001,0,0
2019-05-09 07:00:00,776,194,1846480,light rain,90,35.6540000000001,0,0
2019-05-09 08:00:00,2872,718,1847730,light rain,90,37.058,0,0
2019-05-09 09:00:00,4564,1141,1851492,overcast clouds,90,38.7860000000001,0,0
2019-05-09 10:00:00,11448,2862,1860783,overcast clouds,90,40.9280000000001,0,0
2019-05-09 11:00:00,7340,1835,1870132,overcast clouds,90,43.574,0,0
2019-05-09 12:00:00,10492,2623,1880417,broken clouds,75,46.5440000000001,0,0
2019-05-09 13:00:00,11564,2891,1893399,broken clouds,75,48.6860000000001,0,0
2019-05-09 14:00:00,14864,3716,1908916,broken clouds,75,50.414,0,0
2019-05-09 15:00:00,11660,2915,1920911,moderate rain,75,51.692,1,0
2019-05-09 16:00:00,5616,1404,1930649,broken clouds,75,52.034,0,0
2019-05-09 17:00:00,3832,958,1937450,proximity shower rain,90,51.764,1,0
2019-05-09 18:00:00,4592,1148,1941906,proximity shower rain,90,51.2780000000001,1,0
2019-05-09 19:00:00,1784,446,1944591,overcast clouds,90,50.684,0,0
2019-05-09 20:00:00,368,92,1945582,proximity shower rain,90,49.532,1,0
2019-05-09 21:00:00,0,0,1945659,broken clouds,75,48.2540000000001,0,0
2019-05-09 22:00:00,0,0,1945659,broken clouds,75,46.724,0,0
2019-05-09 23:00:00,0,0,1945659,sky is clear,1,44.834,0,0
2019-05-10 00:00:00,0,0,1945659,sky is clear,1,43.106,0,0
2019-05-10 01:00:00,0,0,1945659,sky is clear,1,41.738,0,0
2019-05-10 02:00:00,0,0,1945659,sky is clear,1,39.7760000000001,0,0
2019-05-10 03:00:00,0,0,1945659,sky is clear,1,38.534,0,0
2019-05-10 04:00:00,0,0,1945659,sky is clear,1,37.0940000000001,0,0
2019-05-10 05:00:00,0,0,1945659,sky is clear,1,35.7620000000001,0,0
2019-05-10 06:00:00,16,4,1945663,sky is clear,5,36.824,0,0
2019-05-10 07:00:00,832,208,1946182,few clouds,20,42.7100000000001,0,0
2019-05-10 08:00:00,4592,1148,1948996,few clouds,20,47.966,0,0
2019-05-10 09:00:00,10908,2727,1957533,few clouds,20,51.9440000000001,0,0
2019-05-10 10:00:00,16100,4025,1971859,scattered clouds,40,53.906,0,0
2019-05-10 11:00:00,15020,3755,1989619,broken clouds,75,55.2200000000001,0,0
2019-05-10 12:00:00,6196,1549,1997077,broken clouds,75,55.1120000000001,0,0
2019-05-10 13:00:00,8740,2185,2010566,proximity shower rain,75,55.2020000000001,1,0
2019-05-10 14:00:00,20408,5102,2024002,scattered clouds,40,57.0200000000001,0,0
2019-05-10 15:00:00,20280,5070,2043498,scattered clouds,40,58.6940000000001,0,0
2019-05-10 16:00:00,18444,4611,2063412,scattered clouds,40,59.414,0,0
2019-05-10 17:00:00,11484,2871,2079241,broken clouds,53,59.684,0,0
2019-05-10 18:00:00,8688,2172,2089583,few clouds,20,59.1620000000001,0,0
2019-05-10 19:00:00,3040,760,2094461,sky is clear,1,57.2540000000001,0,0
2019-05-10 20:00:00,516,129,2095616,sky is clear,1,51.8,0,0
2019-05-10 21:00:00,0,0,2095720,sky is clear,5,47.7680000000001,0,0
2019-05-10 22:00:00,0,0,2095720,sky is clear,1,45.788,0,0
2019-05-10 23:00:00,0,0,2095720,sky is clear,1,43.9700000000001,0,0
2019-05-11 00:00:00,0,0,2095720,sky is clear,1,42.908,0,0
2019-05-11 01:00:00,0,0,2095720,sky is clear,1,42.2600000000001,0,0
2019-05-11 02:00:00,0,0,2095720,sky is clear,1,41.522,0,0
2019-05-11 03:00:00,0,0,2095720,sky is clear,1,41.3960000000001,0,0
2019-05-11 04:00:00,0,0,2095720,sky is clear,1,40.892,0,0
2019-05-11 05:00:00,0,0,2095720,sky is clear,1,41.288,0,0
2019-05-11 06:00:00,28,7,2095727,sky is clear,1,43.016,0,0
2019-05-11 07:00:00,924,231,2096300,broken clouds,75,49.0100000000001,0,0
2019-05-11 08:00:00,4496,1124,2099030,scattered clouds,40,53.9960000000001,0,0
2019-05-11 09:00:00,10656,2664,2107371,scattered clouds,40,59.1620000000001,0,0
2019-05-11 10:00:00,15840,3960,2120992,broken clouds,75,61.556,0,0
2019-05-11 11:00:00,19672,4918,2139366,broken clouds,75,63.0860000000001,0,0
2019-05-11 12:00:00,22276,5569,2160059,broken clouds,75,63.338,0,0
2019-05-11 13:00:00,14308,3577,2179821,broken clouds,75,63.4100000000001,0,0
2019-05-11 14:00:00,12368,3092,2192748,broken clouds,75,62.096,0,0
2019-05-11 15:00:00,18816,4704,2206175,moderate rain,75,59.8280000000001,1,0
2019-05-11 16:00:00,4932,1233,2211875,proximity shower rain,75,58.172,1,0
2019-05-11 17:00:00,8776,2194,2218633,proximity shower rain,75,57.7040000000001,1,0
2019-05-11 18:00:00,2100,525,2221228,proximity shower rain,75,56.7680000000001,1,0
2019-05-11 19:00:00,2048,512,2223059,broken clouds,75,55.616,0,0
2019-05-11 20:00:00,1032,258,2224620,broken clouds,75,53.582,0,0
2019-05-11 21:00:00,0,0,2224780,broken clouds,75,51.7460000000001,0,0
2019-05-11 22:00:00,0,0,2224780,sky is clear,1,50.3780000000001,0,0
2019-05-11 23:00:00,0,0,2224780,sky is clear,1,48.6860000000001,0,0
2019-05-12 00:00:00,0,0,2224780,sky is clear,1,48.1100000000001,0,0
2019-05-12 01:00:00,0,0,2224780,sky is clear,1,47.2460000000001,0,0
2019-05-12 02:00:00,0,0,2224780,sky is clear,1,46.184,0,0
2019-05-12 03:00:00,0,0,2224780,sky is clear,1,44.924,0,0
2019-05-12 04:00:00,0,0,2224780,sky is clear,1,43.592,0,0
2019-05-12 05:00:00,0,0,2224780,sky is clear,1,42.548,0,0
2019-05-12 06:00:00,56,14,2224794,scattered clouds,40,43.8440000000001,0,0
2019-05-12 07:00:00,992,248,2225446,scattered clouds,40,47.174,0,0
2019-05-12 08:00:00,4528,1132,2228266,sky is clear,1,50.774,0,0
2019-05-12 09:00:00,10456,2614,2236462,scattered clouds,40,54.0680000000001,0,0
2019-05-12 10:00:00,15300,3825,2250336,scattered clouds,40,56.3180000000001,0,0
2019-05-12 11:00:00,6696,1674,2261318,sky is clear,1,57.722,0,0
2019-05-12 12:00:00,20036,5009,2275833,broken clouds,75,58.8020000000001,0,0
2019-05-12 13:00:00,12972,3243,2293976,broken clouds,75,58.8020000000001,0,0
2019-05-12 14:00:00,7780,1945,2305780,overcast clouds,90,59.63,0,0
2019-05-12 15:00:00,5324,1331,2313211,broken clouds,75,60.5120000000001,0,0
2019-05-12 16:00:00,6168,1542,2318767,broken clouds,75,60.998,0,0
2019-05-12 17:00:00,5768,1442,2324766,broken clouds,75,61.2860000000001,0,0
2019-05-12 18:00:00,2888,722,2330261,broken clouds,75,60.9620000000001,0,0
2019-05-12 19:00:00,3072,768,2335053,scattered clouds,40,59.072,0,0
2019-05-12 20:00:00,600,150,2336293,sky is clear,1,54.266,0,0
2019-05-12 21:00:00,0,0,2336406,scattered clouds,40,50.774,0,0
2019-05-12 22:00:00,0,0,2336406,sky is clear,1,48.1280000000001,0,0
2019-05-12 23:00:00,0,0,2336406,sky is clear,1,45.356,0,0
2019-05-13 00:00:00,0,0,2336406,sky is clear,1,44.15,0,0
2019-05-13 01:00:00,0,0,2336406,sky is clear,1,43.484,0,0
2019-05-13 02:00:00,0,0,2336406,sky is clear,1,41.99,0,0
2019-05-13 03:00:00,0,0,2336406,sky is clear,1,41.0,0,0
2019-05-13 04:00:00,0,0,2336406,sky is clear,1,40.4780000000001,0,0
2019-05-13 05:00:00,0,0,2336406,mist,1,40.5860000000001,0,0
2019-05-13 06:00:00,60,15,2336421,sky is clear,1,42.1520000000001,0,0
2019-05-13 07:00:00,888,222,2337009,mist,20,48.614,0,0
2019-05-13 08:00:00,4584,1146,2339816,few clouds,20,55.0040000000001,0,0
2019-05-13 09:00:00,10488,2622,2348078,sky is clear,1,59.6120000000001,0,0
2019-05-13 10:00:00,15708,3927,2361919,scattered clouds,40,62.0600000000001,0,0
2019-05-13 11:00:00,18824,4706,2379502,scattered clouds,40,64.0940000000001,0,0
2019-05-13 12:00:00,21916,5479,2400565,broken clouds,75,64.346,0,0
2019-05-13 13:00:00,19184,4796,2420243,broken clouds,75,64.706,0,0
2019-05-13 14:00:00,8808,2202,2437241,broken clouds,75,65.192,0,0
2019-05-13 15:00:00,11488,2872,2447971,overcast clouds,90,65.6960000000001,0,0
2019-05-13 16:00:00,9488,2372,2463514,scattered clouds,40,65.9120000000001,0,0
2019-05-13 17:00:00,5560,1390,2474320,overcast clouds,90,65.8760000000001,0,0
2019-05-13 18:00:00,10004,2501,2484490,scattered clouds,40,65.282,0,0
2019-05-13 19:00:00,2708,677,2488819,scattered clouds,40,63.0680000000001,0,0
2019-05-13 20:00:00,512,128,2490066,haze,40,58.298,0,0
2019-05-13 21:00:00,0,0,2490134,scattered clouds,40,54.4100000000001,0,0
2019-05-13 22:00:00,0,0,2490134,sky is clear,1,52.34,0,0
2019-05-13 23:00:00,0,0,2490134,sky is clear,1,50.4680000000001,0,0
2019-05-14 00:00:00,0,0,2490134,sky is clear,1,49.856,0,0
2019-05-14 01:00:00,0,0,2490134,sky is clear,1,49.5680000000001,0,0
2019-05-14 02:00:00,0,0,2490134,sky is clear,1,48.6680000000001,0,0
2019-05-14 03:00:00,0,0,2490134,sky is clear,1,48.3620000000001,0,0
2019-05-14 04:00:00,0,0,2490134,sky is clear,1,47.984,0,0
2019-05-14 05:00:00,0,0,2490134,sky is clear,1,48.2180000000001,0,0
2019-05-14 06:00:00,56,14,2490148,sky is clear,1,49.8200000000001,0,0
2019-05-14 07:00:00,956,239,2490765,sky is clear,5,55.2020000000001,0,0
2019-05-14 08:00:00,4556,1139,2493616,sky is clear,5,59.846,0,0
2019-05-14 09:00:00,10192,2548,2501642,sky is clear,1,63.698,0,0
2019-05-14 10:00:00,15120,3780,2515025,sky is clear,1,66.7040000000001,0,0
2019-05-14 11:00:00,18660,4665,2532360,scattered clouds,40,68.8280000000001,0,0
2019-05-14 12:00:00,21744,5436,2552036,scattered clouds,40,70.34,0,0
2019-05-14 13:00:00,22220,5555,2573369,scattered clouds,40,70.9700000000001,0,0
2019-05-14 14:00:00,20416,5104,2594829,broken clouds,75,72.032,0,0
2019-05-14 15:00:00,13676,3419,2610148,broken clouds,75,72.59,0,0
2019-05-14 16:00:00,17740,4435,2625662,scattered clouds,40,72.914,0,0
2019-05-14 17:00:00,15396,3849,2637839,broken clouds,75,72.23,0,0
2019-05-14 18:00:00,6776,1694,2646283,scattered clouds,40,71.456,0,0
2019-05-14 19:00:00,964,241,2648950,sky is clear,1,69.332,0,0
2019-05-14 20:00:00,240,60,2649655,proximity thunderstorm,1,65.84,0,0
2019-05-14 21:00:00,0,0,2649729,broken clouds,75,62.9780000000001,0,0
2019-05-14 22:00:00,0,0,2649729,moderate rain,90,61.466,1,0
2019-05-14 23:00:00,0,0,2649729,heavy intensity rain,40,59.1260000000001,3,0
2019-05-15 00:00:00,0,0,2649729,light rain,40,58.2440000000001,0,0
2019-05-15 01:00:00,0,0,2649729,moderate rain,75,57.38,1,0
2019-05-15 02:00:00,0,0,2649729,moderate rain,40,55.922,1,0
2019-05-15 03:00:00,0,0,2649729,moderate rain,90,54.572,1,0
2019-05-15 04:00:00,0,0,2649729,mist,90,53.474,0,0
2019-05-15 05:00:00,0,0,2649729,mist,1,52.6460000000001,0,0
2019-05-15 06:00:00,88,22,2649751,mist,1,53.222,0,0
2019-05-15 07:00:00,784,196,2650284,mist,5,55.49,0,0
2019-05-15 08:00:00,4764,1191,2653104,sky is clear,5,58.5860000000001,0,0
2019-05-15 09:00:00,10952,2738,2661758,sky is clear,1,62.798,0,0
2019-05-15 10:00:00,15776,3944,2675848,sky is clear,5,65.714,0,0
2019-05-15 11:00:00,19280,4820,2693698,scattered clouds,40,68.8280000000001,0,0
2019-05-15 12:00:00,21428,5357,2714201,sky is clear,1,70.9700000000001,0,0
2019-05-15 13:00:00,22116,5529,2736280,scattered clouds,40,72.5360000000001,0,0
2019-05-15 14:00:00,22032,5508,2758450,sky is clear,1,74.2100000000001,0,0
2019-05-15 15:00:00,20980,5245,2779978,sky is clear,1,74.984,0,0
2019-05-15 16:00:00,16772,4193,2798408,scattered clouds,40,75.308,0,0
2019-05-15 17:00:00,9112,2278,2809276,sky is clear,1,75.0020000000001,0,0
2019-05-15 18:00:00,6380,1595,2818427,sky is clear,1,74.6780000000001,0,0
2019-05-15 19:00:00,2996,749,2822261,sky is clear,1,71.69,0,0
2019-05-15 20:00:00,1072,268,2823710,sky is clear,1,67.172,0,0
2019-05-15 21:00:00,0,0,2823886,sky is clear,1,66.182,0,0
2019-05-15 22:00:00,0,0,2823886,sky is clear,1,66.272,0,0
2019-05-15 23:00:00,0,0,2823886,sky is clear,1,66.506,0,0
2019-05-16 00:00:00,0,0,2823886,sky is clear,1,67.0100000000001,0,0
2019-05-16 01:00:00,0,0,2823886,sky is clear,1,68.072,0,0
2019-05-16 02:00:00,0,0,2823886,moderate rain,1,68.414,1,0
2019-05-16 03:00:00,0,0,2823886,moderate rain,75,65.606,1,0
2019-05-16 04:00:00,0,0,2823886,heavy intensity rain,75,63.14,3,0
2019-05-16 05:00:00,0,0,2823886,light rain,75,62.9960000000001,0,0
2019-05-16 06:00:00,88,22,2823908,light rain,1,62.906,0,0
2019-05-16 07:00:00,800,200,2824461,sky is clear,1,66.146,0,0
2019-05-16 08:00:00,4468,1117,2827173,sky is clear,1,70.5020000000001,0,0
2019-05-16 09:00:00,10268,2567,2835204,light rain,1,73.85,0,0
2019-05-16 10:00:00,14544,3636,2848415,sky is clear,1,76.784,0,0
2019-05-16 11:00:00,19048,4762,2866277,scattered clouds,40,78.8,0,0
2019-05-16 12:00:00,21740,5435,2887079,scattered clouds,40,79.34,0,0
2019-05-16 13:00:00,22248,5562,2909239,scattered clouds,40,79.484,0,0
2019-05-16 14:00:00,19164,4791,2929432,few clouds,20,79.0880000000001,0,0
2019-05-16 15:00:00,9752,2438,2940788,broken clouds,75,77.9180000000001,0,0
2019-05-16 16:00:00,12956,3239,2954228,broken clouds,75,76.28,0,0
2019-05-16 17:00:00,10784,2696,2964012,broken clouds,75,72.4100000000001,0,0
2019-05-16 18:00:00,9132,2283,2971678,sky is clear,1,69.7280000000001,0,0
2019-05-16 19:00:00,3368,842,2975477,sky is clear,1,66.74,0,0
2019-05-16 20:00:00,932,233,2977069,sky is clear,1,63.8600000000001,0,0
2019-05-16 21:00:00,0,0,2977247,sky is clear,1,61.2680000000001,0,0
2019-05-16 22:00:00,0,0,2977247,sky is clear,1,58.982,0,0
2019-05-16 23:00:00,0,0,2977247,sky is clear,1,57.1100000000001,0,0
2019-05-17 00:00:00,0,0,2977247,sky is clear,1,55.508,0,0
2019-05-17 01:00:00,0,0,2977247,sky is clear,1,54.014,0,0
2019-05-17 02:00:00,0,0,2977247,sky is clear,1,52.1600000000001,0,0
2019-05-17 03:00:00,0,0,2977247,sky is clear,1,50.756,0,0
2019-05-17 04:00:00,0,0,2977247,sky is clear,1,50.0180000000001,0,0
2019-05-17 05:00:00,0,0,2977247,sky is clear,1,49.298,0,0
2019-05-17 06:00:00,232,58,2977309,sky is clear,1,50.54,0,0
2019-05-17 07:00:00,1420,355,2978344,sky is clear,1,52.1780000000001,0,0
2019-05-17 08:00:00,4828,1207,2981675,broken clouds,75,55.4180000000001,0,0
2019-05-17 09:00:00,10384,2596,2989773,broken clouds,75,58.1540000000001,0,0
2019-05-17 10:00:00,11800,2950,3001102,broken clouds,75,59.1440000000001,0,0
2019-05-17 11:00:00,16240,4060,3015471,scattered clouds,40,61.3940000000001,0,0
2019-05-17 12:00:00,10964,2741,3030720,sky is clear,1,63.1040000000001,0,0
2019-05-17 13:00:00,19364,4841,3048655,sky is clear,1,64.9760000000001,0,0
2019-05-17 14:00:00,19820,4955,3069314,broken clouds,75,66.596,0,0
2019-05-17 15:00:00,21780,5445,3090238,sky is clear,1,67.856,0,0
2019-05-17 16:00:00,18532,4633,3110277,broken clouds,75,68.234,0,0
2019-05-17 17:00:00,9712,2428,3122915,overcast clouds,90,66.758,0,0
2019-05-17 18:00:00,2448,612,3126127,broken clouds,75,66.038,0,0
2019-05-17 19:00:00,2576,644,3128688,overcast clouds,90,64.9760000000001,0,0
2019-05-17 20:00:00,316,79,3129574,overcast clouds,90,63.4100000000001,0,0
2019-05-17 21:00:00,0,0,3129651,overcast clouds,90,60.908,0,0
2019-05-17 22:00:00,0,0,3129651,light rain,90,59.3600000000001,0,0
2019-05-17 23:00:00,0,0,3129651,light rain,90,55.2020000000001,0,0
2019-05-18 00:00:00,0,0,3129651,light rain,75,53.672,0,0
2019-05-18 01:00:00,0,0,3129651,moderate rain,90,52.916,1,0
2019-05-18 02:00:00,0,0,3129651,moderate rain,90,50.1260000000001,1,0
2019-05-18 03:00:00,0,0,3129651,moderate rain,90,49.424,1,0
2019-05-18 04:00:00,0,0,3129651,heavy intensity rain,90,48.758,3,0
2019-05-18 05:00:00,0,0,3129651,moderate rain,90,48.398,1,0
2019-05-18 06:00:00,0,0,3129651,heavy intensity rain,90,47.192,3,0
2019-05-18 07:00:00,0,0,3129651,heavy intensity rain,90,46.2020000000001,3,0
2019-05-18 08:00:00,920,230,3130271,light rain,90,45.68,0,0
2019-05-18 09:00:00,896,224,3131065,light rain,90,45.8600000000001,0,0
2019-05-18 10:00:00,1716,429,3132300,light intensity drizzle,90,46.4180000000001,0,0
2019-05-18 11:00:00,1080,270,3133596,light intensity drizzle,90,46.85,0,0
2019-05-18 12:00:00,1200,300,3134915,overcast clouds,90,47.174,0,0
2019-05-18 13:00:00,4304,1076,3137290,overcast clouds,90,47.516,0,0
2019-05-18 14:00:00,4780,1195,3140956,overcast clouds,90,47.714,0,0
2019-05-18 15:00:00,3696,924,3145451,overcast clouds,90,47.3180000000001,0,0
2019-05-18 16:00:00,4828,1207,3149281,haze,90,47.066,0,0
2019-05-18 17:00:00,1024,256,3151169,mist,90,47.084,0,0
2019-05-18 18:00:00,684,171,3152074,overcast clouds,90,46.958,0,0
2019-05-18 19:00:00,448,112,3152577,overcast clouds,90,47.066,0,0
2019-05-18 20:00:00,316,79,3152832,mist,90,46.8860000000001,0,0
2019-05-18 21:00:00,0,0,3152864,overcast clouds,90,46.6700000000001,0,0
2019-05-18 22:00:00,0,0,3152864,moderate rain,90,45.8960000000001,1,0
2019-05-18 23:00:00,0,0,3152864,moderate rain,90,45.248,1,0
2019-05-19 00:00:00,0,0,3152864,moderate rain,90,44.924,1,0
2019-05-19 01:00:00,0,0,3152864,moderate rain,90,44.6180000000001,1,0
2019-05-19 02:00:00,0,0,3152864,light rain,90,44.5280000000001,0,0
2019-05-19 03:00:00,0,0,3152864,moderate rain,90,44.384,1,0
2019-05-19 04:00:00,0,0,3152864,moderate rain,90,43.79,1,0
2019-05-19 05:00:00,0,0,3152864,moderate rain,90,43.448,1,0
2019-05-19 06:00:00,0,0,3152864,moderate rain,90,43.3760000000001,1,0
2019-05-19 07:00:00,108,27,3152929,moderate rain,90,43.322,1,0
2019-05-19 08:00:00,608,152,3153341,moderate rain,90,43.0700000000001,1,0
2019-05-19 09:00:00,1448,362,3154461,moderate rain,90,42.7280000000001,1,0
2019-05-19 10:00:00,1544,386,3155781,light rain,90,42.4760000000001,0,0
2019-05-19 11:00:00,2148,537,3157831,light rain,90,41.5940000000001,0,0
2019-05-19 12:00:00,3084,771,3160368,moderate rain,90,40.1180000000001,1,0
2019-05-19 13:00:00,3768,942,3163950,moderate rain,90,39.74,1,0
2019-05-19 14:00:00,3496,874,3167471,light rain,90,40.2260000000001,0,0
2019-05-19 15:00:00,6920,1730,3173022,light rain,90,40.064,0,0
2019-05-19 16:00:00,6708,1677,3180591,light rain,90,39.164,0,0
