date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,rain_1h,snow_1h,weather_main,hour,day,month
2019-05-01 15:00:00,20540,5135,1001127,overcast clouds,90,44.816,1017,,2,30,0,0,Clouds,15,1,5
2019-05-01 16:00:00,16068,4017,1005144,overcast clouds,90,44.9600000000001,1018,,2,10,0,0,Clouds,16,1,5
2019-05-01 17:00:00,15540,3885,1009029,overcast clouds,90,44.9600000000001,1018,,2,0,0,0,Clouds,17,1,5
2019-05-01 18:00:00,9792,2448,1011477,overcast clouds,90,44.5100000000001,1018,,2,40,0,0,Clouds,18,1,5
2019-05-01 19:00:00,3836,959,1012436,overcast clouds,90,43.7360000000001,1019,,2,20,0,0,Clouds,19,1,5
2019-05-01 20:00:00,680,170,1012606,mist,90,43.088,1019,,2,40,0,0,Mist,20,1,5
2019-05-01 21:00:00,0,0,1012606,light rain,90,42.4760000000001,1019,,0,292,0,0,Rain,21,1,5
2019-05-01 22:00:00,0,0,1012606,moderate rain,90,42.098,1019,,2,30,1,0,Rain,22,1,5
2019-05-01 23:00:00,0,0,1012606,light rain,90,41.774,1020,,1,244,0,0,Rain,23,1,5
2019-05-02 00:00:00,0,0,1012606,haze,90,41.5040000000001,1019,,1,244,0,0,Haze,0,2,5
2019-05-02 01:00:00,0,0,1012606,mist,90,41.5040000000001,1019,,1,244,0,0,Mist,1,2,5
2019-05-02 02:00:00,0,0,1012606,mist,90,41.63,1019,,1,273,0,0,Mist,2,2,5
2019-05-02 03:00:00,0,0,1012606,light rain,90,41.54,1019,,1,273,0,0,Rain,3,2,5
2019-05-02 04:00:00,0,0,1012606,light rain,90,41.5040000000001,1020,,1,273,0,0,Rain,4,2,5
2019-05-02 05:00:00,0,0,1012606,mist,90,41.3600000000001,1020,,1,271,0,0,Mist,5,2,5
2019-05-02 06:00:00,0,0,1012606,mist,90,41.846,1019,,1,285,0,0,Mist,6,2,5
2019-05-02 07:00:00,820,205,1012811,mist,90,43.0520000000001,1020,,2,280,0,0,Mist,7,2,5
2019-05-02 08:00:00,4880,1220,1014031,mist,90,44.5100000000001,1020,,2,297,0,0,Mist,8,2,5
2019-05-02 09:00:00,12408,3102,1017133,overcast clouds,90,45.608,1020,,2,280,0,0,Clouds,9,2,5
2019-05-02 10:00:00,18320,4580,1021713,overcast clouds,90,46.9940000000001,1021,,2,297,0,0,Clouds,10,2,5
2019-05-02 11:00:00,15832,3958,1025671,overcast clouds,90,48.506,1020,,2,240,0,0,Clouds,11,2,5
2019-05-02 12:00:00,18096,4524,1030195,overcast clouds,90,49.892,1021,,2,320,0,0,Clouds,12,2,5
2019-05-02 13:00:00,21360,5340,1035535,overcast clouds,90,51.1700000000001,1021,,4,270,0,0,Clouds,13,2,5
2019-05-02 14:00:00,26684,6671,1042206,overcast clouds,90,52.106,1021,,5,300,0,0,Clouds,14,2,5
2019-05-02 15:00:00,28076,7019,1049225,broken clouds,75,53.132,1020,,5,290,0,0,Clouds,15,2,5
2019-05-02 16:00:00,34776,8694,1057919,broken clouds,75,54.0680000000001,1020,,2,292,0,0,Clouds,16,2,5
2019-05-02 17:00:00,27276,6819,1064738,broken clouds,75,54.1760000000001,1019,,1,298,0,0,Clouds,17,2,5
2019-05-02 18:00:00,24252,6063,1070801,sky is clear,1,53.366,1019,,1,220,0,0,Clear,18,2,5
2019-05-02 19:00:00,10428,2607,1073408,sky is clear,1,51.134,1019,,1,311,0,0,Clear,19,2,5
2019-05-02 20:00:00,3192,798,1074206,scattered clouds,40,47.5520000000001,1020,,2,320,0,0,Clouds,20,2,5
2019-05-02 21:00:00,36,9,1074215,sky is clear,1,44.9960000000001,1020,,0,1,0,0,Clear,21,2,5
2019-05-02 22:00:00,0,0,1074215,scattered clouds,40,43.0700000000001,1021,,0,1,0,0,Clouds,22,2,5
2019-05-02 23:00:00,0,0,1074215,sky is clear,1,39.758,1020,,1,127,0,0,Clear,23,2,5
2019-05-03 00:00:00,0,0,1074215,sky is clear,1,38.066,1020,,1,127,0,0,Clear,0,3,5
2019-05-03 01:00:00,0,0,1074215,sky is clear,1,36.482,1020,,1,127,0,0,Clear,1,3,5
2019-05-03 02:00:00,0,0,1074215,mist,1,35.6180000000001,1020,,1,122,0,0,Mist,2,3,5
2019-05-03 03:00:00,0,0,1074215,mist,1,34.448,1019,,1,122,0,0,Mist,3,3,5
2019-05-03 04:00:00,0,0,1074215,haze,1,33.44,1020,,1,122,0,0,Haze,4,3,5
2019-05-03 05:00:00,0,0,1074215,mist,1,32.756,1019,,2,128,0,0,Mist,5,3,5
2019-05-03 06:00:00,0,0,1074215,mist,1,34.25,1019,,2,123,0,0,Mist,6,3,5
2019-05-03 07:00:00,1772,443,1074658,fog,75,40.784,1019,,2,80,0,0,Fog,7,3,5
2019-05-03 08:00:00,10528,2632,1077290,sky is clear,1,47.3360000000001,1020,,3,159,0,0,Clear,8,3,5
2019-05-03 09:00:00,32172,8043,1085333,sky is clear,1,51.98,1019,,3,159,0,0,Clear,9,3,5
2019-05-03 10:00:00,42624,10656,1095989,sky is clear,1,54.59,1019,,2,160,0,0,Clear,10,3,5
2019-05-03 11:00:00,65436,16359,1112348,sky is clear,1,56.4620000000001,1019,,2,160,0,0,Clear,11,3,5
2019-05-03 12:00:00,59040,14760,1127108,sky is clear,1,57.524,1018,,4,150,0,0,Clear,12,3,5
2019-05-03 13:00:00,40000,10000,1137108,sky is clear,1,59.2520000000001,1018,,5,180,0,0,Clear,13,3,5
2019-05-03 14:00:00,17128,4282,1141390,broken clouds,75,61.196,1017,,5,150,0,0,Clouds,14,3,5
2019-05-03 15:00:00,16176,4044,1145434,broken clouds,75,61.79,1015,,7,170,0,0,Clouds,15,3,5
2019-05-03 16:00:00,53480,13370,1158804,sky is clear,1,61.214,1015,,6,170,0,0,Clear,16,3,5
2019-05-03 17:00:00,23596,5899,1164703,light rain,75,60.08,1014,,7,160,0,0,Rain,17,3,5
2019-05-03 18:00:00,3672,918,1165621,sky is clear,1,59.1440000000001,1014,,5,180,0,0,Clear,18,3,5
2019-05-03 19:00:00,1536,384,1166005,moderate rain,90,54.374,1014,,2,240,1,0,Rain,19,3,5
2019-05-03 20:00:00,820,205,1166210,moderate rain,90,51.44,1015,,2,270,1,0,Rain,20,3,5
2019-05-03 21:00:00,76,19,1166229,light rain,90,50.8100000000001,1015,,2,140,0,0,Rain,21,3,5
2019-05-03 22:00:00,0,0,1166229,light rain,75,50.558,1014,,3,190,0,0,Rain,22,3,5
2019-05-03 23:00:00,0,0,1166229,light rain,40,49.5860000000001,1014,,3,210,0,0,Rain,23,3,5
2019-05-04 00:00:00,0,0,1166229,mist,1,48.506,1014,,3,220,0,0,Mist,0,4,5
2019-05-04 01:00:00,0,0,1166229,mist,90,47.3360000000001,1014,,2,236,0,0,Mist,1,4,5
2019-05-04 02:00:00,0,0,1166229,mist,1,46.274,1015,,1,251,0,0,Mist,2,4,5
2019-05-04 03:00:00,0,0,1166229,mist,1,45.482,1014,,2,210,0,0,Mist,3,4,5
2019-05-04 04:00:00,0,0,1166229,light rain,1,44.384,1014,,2,220,0,0,Rain,4,4,5
2019-05-04 05:00:00,0,0,1166229,mist,90,43.574,1014,,2,180,0,0,Mist,5,4,5
2019-05-04 06:00:00,0,0,1166229,mist,1,43.772,1015,,2,150,0,0,Mist,6,4,5
2019-05-04 07:00:00,1820,455,1166684,mist,90,47.984,1014,,3,190,0,0,Mist,7,4,5
2019-05-04 08:00:00,10032,2508,1169192,light rain,1,52.2860000000001,1015,,1,200,0,0,Rain,8,4,5
2019-05-04 09:00:00,28276,7069,1176261,sky is clear,1,58.2440000000001,1015,,3,219,0,0,Clear,9,4,5
2019-05-04 10:00:00,53796,13449,1189710,sky is clear,5,62.8700000000001,1014,,4,220,0,0,Clear,10,4,5
2019-05-04 11:00:00,70388,17597,1207307,light rain,5,65.6780000000001,1013,,4,220,0,0,Rain,11,4,5
2019-05-04 12:00:00,82800,20700,1228007,sky is clear,1,67.532,1013,,5,300,0,0,Clear,12,4,5
2019-05-04 13:00:00,85892,21473,1249480,scattered clouds,40,68.5760000000001,1012,,3,220,0,0,Clouds,13,4,5
2019-05-04 14:00:00,85088,21272,1270752,scattered clouds,40,70.2680000000001,1012,,3,240,0,0,Clouds,14,4,5
2019-05-04 15:00:00,83356,20839,1291591,sky is clear,1,70.538,1011,,4,230,0,0,Clear,15,4,5
2019-05-04 16:00:00,79764,19941,1311532,scattered clouds,40,70.2860000000001,1010,,4,240,0,0,Clouds,16,4,5
2019-05-04 17:00:00,58844,14711,1326243,sky is clear,1,69.9440000000001,1010,,3,280,0,0,Clear,17,4,5
2019-05-04 18:00:00,28556,7139,1333382,sky is clear,1,68.108,1009,,3,240,0,0,Clear,18,4,5
2019-05-04 19:00:00,7344,1836,1335218,sky is clear,1,65.264,1009,,2,217,0,0,Clear,19,4,5
2019-05-04 20:00:00,4672,1168,1336386,sky is clear,1,60.656,1009,,2,183,0,0,Clear,20,4,5
2019-05-04 21:00:00,24,6,1336392,scattered clouds,40,57.884,1009,,2,190,0,0,Clouds,21,4,5
2019-05-04 22:00:00,0,0,1336392,sky is clear,1,56.534,1009,,2,180,0,0,Clear,22,4,5
2019-05-04 23:00:00,0,0,1336392,sky is clear,1,54.4100000000001,1009,,1,170,0,0,Clear,23,4,5
2019-05-05 00:00:00,0,0,1336392,light rain,1,53.474,1009,,0,247,0,0,Rain,0,5,5
2019-05-05 01:00:00,0,0,1336392,sky is clear,1,53.2940000000001,1008,,1,190,0,0,Clear,1,5,5
2019-05-05 02:00:00,0,0,1336392,sky is clear,1,50.8280000000001,1008,,1,310,0,0,Clear,2,5,5
2019-05-05 03:00:00,0,0,1336392,sky is clear,1,49.55,1008,,1,360,0,0,Clear,3,5,5
2019-05-05 04:00:00,0,0,1336392,sky is clear,1,47.93,1009,,2,350,0,0,Clear,4,5,5
2019-05-05 05:00:00,0,0,1336392,light rain,1,47.4260000000001,1010,,4,320,0,0,Rain,5,5,5
2019-05-05 06:00:00,0,0,1336392,moderate rain,40,47.822,1010,,3,340,1,0,Rain,6,5,5
2019-05-05 07:00:00,596,149,1336541,sky is clear,1,49.388,1010,,4,10,0,0,Clear,7,5,5
2019-05-05 08:00:00,1888,472,1337013,moderate rain,75,51.296,1011,,4,360,1,0,Rain,8,5,5
2019-05-05 09:00:00,6536,1634,1338647,light rain,40,51.098,1011,,2,350,0,0,Rain,9,5,5
2019-05-05 10:00:00,44196,11049,1349696,light rain,40,52.214,1011,,3,360,0,0,Rain,10,5,5
2019-05-05 11:00:00,70388,17597,1367293,scattered clouds,40,55.184,1012,,4,350,0,0,Clouds,11,5,5
2019-05-05 12:00:00,78340,19585,1386878,broken clouds,75,56.9120000000001,1012,,2,330,0,0,Clouds,12,5,5
2019-05-05 13:00:00,77972,19493,1406371,broken clouds,75,58.856,1012,,3,330,0,0,Clouds,13,5,5
2019-05-05 14:00:00,82664,20666,1427037,proximity thunderstorm,75,60.9440000000001,1011,,3,330,0,0,Thunderstorm,14,5,5
2019-05-05 15:00:00,83364,20841,1447878,scattered clouds,40,61.934,1011,,3,340,0,0,Clouds,15,5,5
2019-05-05 16:00:00,42428,10607,1458485,broken clouds,75,61.88,1010,,4,330,0,0,Clouds,16,5,5
2019-05-05 17:00:00,46056,11514,1469999,broken clouds,75,61.214,1010,,2,10,0,0,Clouds,17,5,5
2019-05-05 18:00:00,30336,7584,1477583,broken clouds,75,59.792,1011,,3,320,0,0,Clouds,18,5,5
2019-05-05 19:00:00,9596,2399,1479982,overcast clouds,90,58.532,1011,,2,350,0,0,Clouds,19,5,5
2019-05-05 20:00:00,4296,1074,1481056,overcast clouds,90,57.0200000000001,1012,,3,360,0,0,Clouds,20,5,5
2019-05-05 21:00:00,124,31,1481087,overcast clouds,90,55.9940000000001,1013,,2,360,0,0,Clouds,21,5,5
2019-05-05 22:00:00,0,0,1481087,light rain,90,54.482,1014,,1,360,0,0,Rain,22,5,5
2019-05-05 23:00:00,0,0,1481087,light rain,90,53.114,1014,,1,320,0,0,Rain,23,5,5
2019-05-06 00:00:00,0,0,1481087,light rain,90,51.5120000000001,1015,,4,9,0,0,Rain,0,6,5
2019-05-06 01:00:00,0,0,1481087,light rain,75,49.892,1015,,4,360,0,0,Rain,1,6,5
2019-05-06 02:00:00,0,0,1481087,light rain,90,48.866,1016,,3,10,0,0,Rain,2,6,5
2019-05-06 03:00:00,0,0,1481087,light rain,90,47.7680000000001,1016,,3,360,0,0,Rain,3,6,5
2019-05-06 04:00:00,0,0,1481087,moderate rain,90,47.084,1017,,5,360,1,0,Rain,4,6,5
2019-05-06 05:00:00,0,0,1481087,overcast clouds,90,45.572,1017,,4,360,0,0,Clouds,5,6,5
2019-05-06 06:00:00,0,0,1481087,overcast clouds,90,45.284,1018,,5,360,0,0,Clouds,6,6,5
2019-05-06 07:00:00,736,184,1481271,overcast clouds,90,45.6440000000001,1019,,5,360,0,0,Clouds,7,6,5
2019-05-06 08:00:00,9748,2437,1483708,broken clouds,75,47.7680000000001,1020,,5,360,0,0,Clouds,8,6,5
2019-05-06 09:00:00,28860,7215,1490923,broken clouds,75,50.342,1020,,5,360,0,0,Clouds,9,6,5
2019-05-06 10:00:00,55356,13839,1504762,scattered clouds,40,52.3040000000001,1020,,5,350,0,0,Clouds,10,6,5
2019-05-06 11:00:00,73680,18420,1523182,scattered clouds,40,54.23,1020,,4,360,0,0,Clouds,11,6,5
2019-05-06 12:00:00,83756,20939,1544121,sky is clear,1,55.5440000000001,1020,,2,360,0,0,Clear,12,6,5
2019-05-06 13:00:00,81768,20442,1564563,sky is clear,1,56.3540000000001,1020,,3,20,0,0,Clear,13,6,5
2019-05-06 14:00:00,84592,21148,1585711,broken clouds,75,57.308,1020,,5,360,0,0,Clouds,14,6,5
2019-05-06 15:00:00,85340,21335,1607046,broken clouds,75,57.29,1020,,5,330,0,0,Clouds,15,6,5
2019-05-06 16:00:00,66836,16709,1623755,broken clouds,75,56.984,1020,,4,360,0,0,Clouds,16,6,5
2019-05-06 17:00:00,40416,10104,1633859,overcast clouds,90,56.2460000000001,1020,,6,20,0,0,Clouds,17,6,5
2019-05-06 18:00:00,23272,5818,1639677,broken clouds,75,55.4540000000001,1020,,5,30,0,0,Clouds,18,6,5
2019-05-06 19:00:00,9916,2479,1642156,overcast clouds,90,53.906,1021,,3,10,0,0,Clouds,19,6,5
2019-05-06 20:00:00,3940,985,1643141,overcast clouds,90,52.7,1022,,3,360,0,0,Clouds,20,6,5
2019-05-06 21:00:00,236,59,1643200,broken clouds,75,51.44,1022,,2,360,0,0,Clouds,21,6,5
2019-05-06 22:00:00,0,0,1643200,broken clouds,75,50.3780000000001,1023,,2,360,0,0,Clouds,22,6,5
2019-05-06 23:00:00,0,0,1643200,sky is clear,1,48.65,1023,,1,360,0,0,Clear,23,6,5
2019-05-07 00:00:00,0,0,1643200,sky is clear,1,46.634,1023,,2,320,0,0,Clear,0,7,5
2019-05-07 01:00:00,0,0,1643200,sky is clear,1,44.438,1023,,2,360,0,0,Clear,1,7,5
2019-05-07 02:00:00,0,0,1643200,sky is clear,1,42.764,1023,,3,30,0,0,Clear,2,7,5
2019-05-07 03:00:00,0,0,1643200,sky is clear,1,40.6760000000001,1025,,1,10,0,0,Clear,3,7,5
2019-05-07 04:00:00,0,0,1643200,sky is clear,1,39.884,1025,,2,30,0,0,Clear,4,7,5
2019-05-07 05:00:00,0,0,1643200,sky is clear,1,38.192,1025,,3,40,0,0,Clear,5,7,5
2019-05-07 06:00:00,0,0,1643200,sky is clear,1,39.2180000000001,1026,,1,50,0,0,Clear,6,7,5
2019-05-07 07:00:00,1864,466,1643666,scattered clouds,40,43.2680000000001,1026,,2,40,0,0,Clouds,7,7,5
2019-05-07 08:00:00,10380,2595,1646261,scattered clouds,40,47.2280000000001,1026,,4,80,0,0,Clouds,8,7,5
2019-05-07 09:00:00,33688,8422,1654683,scattered clouds,40,50.972,1026,,2,70,0,0,Clouds,9,7,5
2019-05-07 10:00:00,55808,13952,1668635,scattered clouds,40,53.2940000000001,1026,,3,70,0,0,Clouds,10,7,5
2019-05-07 11:00:00,71460,17865,1686500,scattered clouds,40,55.4360000000001,1026,,3,80,0,0,Clouds,11,7,5
2019-05-07 12:00:00,82232,20558,1707058,scattered clouds,40,57.506,1025,,4,90,0,0,Clouds,12,7,5
2019-05-07 13:00:00,86060,21515,1728573,scattered clouds,40,59.3780000000001,1025,,4,60,0,0,Clouds,13,7,5
2019-05-07 14:00:00,86024,21506,1750079,sky is clear,1,60.656,1024,,2,20,0,0,Clear,14,7,5
2019-05-07 15:00:00,84488,21122,1771201,sky is clear,1,61.7180000000001,1023,,3,60,0,0,Clear,15,7,5
2019-05-07 16:00:00,78168,19542,1790743,moderate rain,1,62.33,1023,,3,100,1,0,Rain,16,7,5
2019-05-07 17:00:00,62204,15551,1806294,sky is clear,1,62.3120000000001,1022,,3,100,0,0,Clear,17,7,5
2019-05-07 18:00:00,40060,10015,1816309,sky is clear,1,61.484,1022,,2,130,0,0,Clear,18,7,5
2019-05-07 19:00:00,19112,4778,1821087,sky is clear,1,59.7020000000001,1022,,1,160,0,0,Clear,19,7,5
2019-05-07 20:00:00,4056,1014,1822101,sky is clear,1,56.858,1022,,1,130,0,0,Clear,20,7,5
2019-05-07 21:00:00,152,38,1822139,broken clouds,75,55.8860000000001,1022,,2,100,0,0,Clouds,21,7,5
2019-05-07 22:00:00,0,0,1822139,sky is clear,1,55.166,1022,,2,100,0,0,Clear,22,7,5
2019-05-07 23:00:00,0,0,1822139,scattered clouds,40,54.1940000000001,1022,,2,100,0,0,Clouds,23,7,5
2019-05-08 00:00:00,0,0,1822139,overcast clouds,90,53.9960000000001,1021,,2,100,0,0,Clouds,0,8,5
2019-05-08 01:00:00,0,0,1822139,broken clouds,75,53.708,1021,,2,130,0,0,Clouds,1,8,5
2019-05-08 02:00:00,0,0,1822139,overcast clouds,90,52.79,1021,,2,110,0,0,Clouds,2,8,5
2019-05-08 03:00:00,0,0,1822139,overcast clouds,90,51.98,1021,,3,110,0,0,Clouds,3,8,5
2019-05-08 04:00:00,0,0,1822139,light rain,90,51.314,1021,,3,100,0,0,Rain,4,8,5
2019-05-08 05:00:00,0,0,1822139,overcast clouds,90,49.64,1021,,4,90,0,0,Clouds,5,8,5
2019-05-08 06:00:00,0,0,1822139,overcast clouds,90,48.632,1020,,3,100,0,0,Clouds,6,8,5
2019-05-08 07:00:00,792,198,1822337,drizzle,90,48.164,1020,,6,90,0,0,Drizzle,7,8,5
2019-05-08 08:00:00,3552,888,1823225,drizzle,90,46.832,1019,,5,90,0,0,Drizzle,8,8,5
2019-05-08 09:00:00,8112,2028,1825253,light rain,90,46.5440000000001,1018,,5,90,0,0,Rain,9,8,5
2019-05-08 10:00:00,15552,3888,1829141,light rain,90,44.438,1018,,5,80,0,0,Rain,10,8,5
2019-05-08 11:00:00,14168,3542,1832683,heavy intensity rain,90,43.232,1017,,5,70,3,0,Rain,11,8,5
2019-05-08 12:00:00,20520,5130,1837813,moderate rain,90,42.674,1014,,8,70,1,0,Rain,12,8,5
2019-05-08 13:00:00,11560,2890,1840703,moderate rain,90,42.638,1012,,10,70,1,0,Rain,13,8,5
2019-05-08 14:00:00,6948,1737,1842440,heavy intensity rain,90,42.584,1012,,6,60,3,0,Rain,14,8,5
2019-05-08 15:00:00,6096,1524,1843964,heavy intensity rain,90,42.242,1010,,7,60,3,0,Rain,15,8,5
2019-05-08 16:00:00,3180,795,1844759,heavy intensity rain,90,41.792,1011,,6,50,3,0,Rain,16,8,5
2019-05-08 17:00:00,3356,839,1845598,moderate rain,90,40.9280000000001,1010,,8,50,1,0,Rain,17,8,5
2019-05-08 18:00:00,1592,398,1845996,heavy intensity rain,90,40.2440000000001,1009,,8,50,3,0,Rain,18,8,5
2019-05-08 19:00:00,632,158,1846154,moderate rain,90,39.1280000000001,1009,,9,40,1,0,Rain,19,8,5
2019-05-08 20:00:00,0,0,1846154,moderate rain,90,38.156,1009,,7,30,1,0,Rain,20,8,5
2019-05-08 21:00:00,0,0,1846154,moderate rain,90,37.364,1009,,7,30,1,0,Rain,21,8,5
2019-05-08 22:00:00,0,0,1846154,moderate rain,90,36.6620000000001,1008,,8,30,1,0,Rain,22,8,5
2019-05-08 23:00:00,0,0,1846154,heavy intensity rain,90,36.122,1008,,5,360,3,0,Rain,23,8,5
2019-05-09 00:00:00,0,0,1846154,light rain,90,35.582,1008,,7,10,0,0,Rain,0,9,5
2019-05-09 01:00:00,0,0,1846154,light rain,90,35.24,1008,,8,10,0,0,Rain,1,9,5
2019-05-09 02:00:00,0,0,1846154,light rain,90,35.132,1008,,6,10,0,0,Rain,2,9,5
2019-05-09 03:00:00,0,0,1846154,light rain,90,34.8440000000001,1007,,5,360,0,0,Rain,3,9,5
2019-05-09 04:00:00,0,0,1846154,moderate rain,90,34.5200000000001,1008,,7,350,1,0,Rain,4,9,5
2019-05-09 05:00:00,0,0,1846154,light rain,90,34.3760000000001,1009,,6,350,0,0,Rain,5,9,5
2019-05-09 06:00:00,0,0,1846154,light rain,90,34.7540000000001,1010,,5,350,0,0,Rain,6,9,5
2019-05-09 07:00:00,1304,326,1846480,light rain,90,35.6540000000001,1010,,8,350,0,0,Rain,7,9,5
2019-05-09 08:00:00,5000,1250,1847730,light rain,90,37.058,1011,,7,350,0,0,Rain,8,9,5
2019-05-09 09:00:00,15048,3762,1851492,overcast clouds,90,38.7860000000001,1012,,9,340,0,0,Clouds,9,9,5
2019-05-09 10:00:00,37164,9291,1860783,overcast clouds,90,40.9280000000001,1012,,10,360,0,0,Clouds,10,9,5
2019-05-09 11:00:00,37396,9349,1870132,overcast clouds,90,43.574,1013,,7,360,0,0,Clouds,11,9,5
2019-05-09 12:00:00,41140,10285,1880417,broken clouds,75,46.5440000000001,1013,,8,350,0,0,Clouds,12,9,5
2019-05-09 13:00:00,51928,12982,1893399,broken clouds,75,48.6860000000001,1013,,5,350,0,0,Clouds,13,9,5
2019-05-09 14:00:00,62068,15517,1908916,broken clouds,75,50.414,1014,,7,10,0,0,Clouds,14,9,5
2019-05-09 15:00:00,47980,11995,1920911,moderate rain,75,51.692,1014,,5,360,1,0,Rain,15,9,5
2019-05-09 16:00:00,38952,9738,1930649,broken clouds,75,52.034,1014,,4,360,0,0,Clouds,16,9,5
2019-05-09 17:00:00,27204,6801,1937450,proximity shower rain,90,51.764,1015,,8,350,1,0,Rain,17,9,5
2019-05-09 18:00:00,17824,4456,1941906,proximity shower rain,90,51.2780000000001,1015,,5,350,1,0,Rain,18,9,5
2019-05-09 19:00:00,10740,2685,1944591,overcast clouds,90,50.684,1015,,3,360,0,0,Clouds,19,9,5
2019-05-09 20:00:00,3964,991,1945582,proximity shower rain,90,49.532,1016,,2,340,1,0,Rain,20,9,5
2019-05-09 21:00:00,308,77,1945659,broken clouds,75,48.2540000000001,1016,,3,330,0,0,Clouds,21,9,5
2019-05-09 22:00:00,0,0,1945659,broken clouds,75,46.724,1017,,2,334,0,0,Clouds,22,9,5
2019-05-09 23:00:00,0,0,1945659,sky is clear,1,44.834,1017,,2,280,0,0,Clear,23,9,5
2019-05-10 00:00:00,0,0,1945659,sky is clear,1,43.106,1018,,1,320,0,0,Clear,0,10,5
2019-05-10 01:00:00,0,0,1945659,sky is clear,1,41.738,1019,,2,326,0,0,Clear,1,10,5
2019-05-10 02:00:00,0,0,1945659,sky is clear,1,39.7760000000001,1019,,2,319,0,0,Clear,2,10,5
2019-05-10 03:00:00,0,0,1945659,sky is clear,1,38.534,1019,,2,319,0,0,Clear,3,10,5
2019-05-10 04:00:00,0,0,1945659,sky is clear,1,37.0940000000001,1019,,2,319,0,0,Clear,4,10,5
2019-05-10 05:00:00,0,0,1945659,sky is clear,1,35.7620000000001,1019,,1,317,0,0,Clear,5,10,5
2019-05-10 06:00:00,16,4,1945663,sky is clear,5,36.824,1019,,1,344,0,0,Clear,6,10,5
2019-05-10 07:00:00,2076,519,1946182,few clouds,20,42.7100000000001,1020,,1,344,0,0,Clouds,7,10,5
2019-05-10 08:00:00,11256,2814,1948996,few clouds,20,47.966,1020,,1,325,0,0,Clouds,8,10,5
2019-05-10 09:00:00,34148,8537,1957533,few clouds,20,51.9440000000001,1021,,1,325,0,0,Clouds,9,10,5
2019-05-10 10:00:00,57304,14326,1971859,scattered clouds,40,53.906,1021,,1,0,0,0,Clouds,10,10,5
2019-05-10 11:00:00,71040,17760,1989619,broken clouds,75,55.2200000000001,1021,,1,0,0,0,Clouds,11,10,5
2019-05-10 12:00:00,29832,7458,1997077,broken clouds,75,55.1120000000001,1021,,2,0,0,0,Clouds,12,10,5
2019-05-10 13:00:00,53956,13489,2010566,proximity shower rain,75,55.2020000000001,1021,,1,237,1,0,Rain,13,10,5
2019-05-10 14:00:00,53744,13436,2024002,scattered clouds,40,57.0200000000001,1020,,2,274,0,0,Clouds,14,10,5
2019-05-10 15:00:00,77984,19496,2043498,scattered clouds,40,58.6940000000001,1019,,3,280,0,0,Clouds,15,10,5
2019-05-10 16:00:00,79656,19914,2063412,scattered clouds,40,59.414,1018,,3,240,0,0,Clouds,16,10,5
2019-05-10 17:00:00,63316,15829,2079241,broken clouds,53,59.684,1019,,1,250,0,0,Clouds,17,10,5
2019-05-10 18:00:00,41368,10342,2089583,few clouds,20,59.1620000000001,1018,,3,240,0,0,Clouds,18,10,5
2019-05-10 19:00:00,19512,4878,2094461,sky is clear,1,57.2540000000001,1018,,2,270,0,0,Clear,19,10,5
2019-05-10 20:00:00,4620,1155,2095616,sky is clear,1,51.8,1019,,1,172,0,0,Clear,20,10,5
2019-05-10 21:00:00,416,104,2095720,sky is clear,5,47.7680000000001,1019,,1,172,0,0,Clear,21,10,5
2019-05-10 22:00:00,0,0,2095720,sky is clear,1,45.788,1019,,1,170,0,0,Clear,22,10,5
2019-05-10 23:00:00,0,0,2095720,sky is clear,1,43.9700000000001,1019,,2,152,0,0,Clear,23,10,5
2019-05-11 00:00:00,0,0,2095720,sky is clear,1,42.908,1018,,2,158,0,0,Clear,0,11,5
2019-05-11 01:00:00,0,0,2095720,sky is clear,1,42.2600000000001,1018,,2,158,0,0,Clear,1,11,5
2019-05-11 02:00:00,0,0,2095720,sky is clear,1,41.522,1018,,3,152,0,0,Clear,2,11,5
2019-05-11 03:00:00,0,0,2095720,sky is clear,1,41.3960000000001,1017,,1,150,0,0,Clear,3,11,5
2019-05-11 04:00:00,0,0,2095720,sky is clear,1,40.892,1017,,3,152,0,0,Clear,4,11,5
2019-05-11 05:00:00,0,0,2095720,sky is clear,1,41.288,1017,,1,150,0,0,Clear,5,11,5
2019-05-11 06:00:00,28,7,2095727,sky is clear,1,43.016,1017,,3,140,0,0,Clear,6,11,5
2019-05-11 07:00:00,2292,573,2096300,broken clouds,75,49.0100000000001,1016,,1,160,0,0,Clouds,7,11,5
2019-05-11 08:00:00,10920,2730,2099030,scattered clouds,40,53.9960000000001,1016,,3,150,0,0,Clouds,8,11,5
2019-05-11 09:00:00,33364,8341,2107371,scattered clouds,40,59.1620000000001,1016,,5,150,0,0,Clouds,9,11,5
2019-05-11 10:00:00,54484,13621,2120992,broken clouds,75,61.556,1015,,5,160,0,0,Clouds,10,11,5
2019-05-11 11:00:00,73496,18374,2139366,broken clouds,75,63.0860000000001,1014,,6,160,0,0,Clouds,11,11,5
2019-05-11 12:00:00,82772,20693,2160059,broken clouds,75,63.338,1014,,6,150,0,0,Clouds,12,11,5
2019-05-11 13:00:00,79048,19762,2179821,broken clouds,75,63.4100000000001,1013,,7,190,0,0,Clouds,13,11,5
2019-05-11 14:00:00,51708,12927,2192748,broken clouds,75,62.096,1014,,7,180,0,0,Clouds,14,11,5
