date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h,hour,day,month
2019-05-04 12:00:00,82800,20700,1228007,sky is clear,1,67.532,0,0,12,4,5
2019-05-04 13:00:00,85892,21473,1249480,scattered clouds,40,68.5760000000001,0,0,13,4,5
2019-05-04 14:00:00,85088,21272,1270752,scattered clouds,40,70.2680000000001,0,0,14,4,5
2019-05-04 15:00:00,83356,20839,1291591,sky is clear,1,70.538,0,0,15,4,5
2019-05-04 16:00:00,79764,19941,1311532,scattered clouds,40,70.2860000000001,0,0,16,4,5
2019-05-04 17:00:00,58844,14711,1326243,sky is clear,1,69.9440000000001,0,0,17,4,5
2019-05-04 18:00:00,28556,7139,1333382,sky is clear,1,68.108,0,0,18,4,5
2019-05-04 19:00:00,7344,1836,1335218,sky is clear,1,65.264,0,0,19,4,5
2019-05-04 20:00:00,4672,1168,1336386,sky is clear,1,60.656,0,0,20,4,5
2019-05-04 21:00:00,24,6,1336392,scattered clouds,40,57.884,0,0,21,4,5
2019-05-04 22:00:00,0,0,1336392,sky is clear,1,56.534,0,0,22,4,5
2019-05-04 23:00:00,0,0,1336392,sky is clear,1,54.4100000000001,0,0,23,4,5
2019-05-05 00:00:00,0,0,1336392,light rain,1,53.474,0,0,0,5,5
2019-05-05 01:00:00,0,0,1336392,sky is clear,1,53.2940000000001,0,0,1,5,5
2019-05-05 02:00:00,0,0,1336392,sky is clear,1,50.8280000000001,0,0,2,5,5
2019-05-05 03:00:00,0,0,1336392,sky is clear,1,49.55,0,0,3,5,5
2019-05-05 04:00:00,0,0,1336392,sky is clear,1,47.93,0,0,4,5,5
2019-05-05 05:00:00,0,0,1336392,light rain,1,47.4260000000001,0,0,5,5,5
2019-05-05 06:00:00,0,0,1336392,moderate rain,40,47.822,1,0,6,5,5
2019-05-05 07:00:00,596,149,1336541,sky is clear,1,49.388,0,0,7,5,5
2019-05-05 08:00:00,1888,472,1337013,moderate rain,75,51.296,1,0,8,5,5
2019-05-05 09:00:00,6536,1634,1338647,light rain,40,51.098,0,0,9,5,5
2019-05-05 10:00:00,44196,11049,1349696,light rain,40,52.214,0,0,10,5,5
2019-05-05 11:00:00,70388,17597,1367293,scattered clouds,40,55.184,0,0,11,5,5
2019-05-05 12:00:00,78340,19585,1386878,broken clouds,75,56.9120000000001,0,0,12,5,5
2019-05-05 13:00:00,77972,19493,1406371,broken clouds,75,58.856,0,0,13,5,5
2019-05-05 14:00:00,82664,20666,1427037,proximity thunderstorm,75,60.9440000000001,0,0,14,5,5
2019-05-05 15:00:00,83364,20841,1447878,scattered clouds,40,61.934,0,0,15,5,5
2019-05-05 16:00:00,42428,10607,1458485,broken clouds,75,61.88,0,0,16,5,5
2019-05-05 17:00:00,46056,11514,1469999,broken clouds,75,61.214,0,0,17,5,5
2019-05-05 18:00:00,30336,7584,1477583,broken clouds,75,59.792,0,0,18,5,5
2019-05-05 19:00:00,9596,2399,1479982,overcast clouds,90,58.532,0,0,19,5,5
2019-05-05 20:00:00,4296,1074,1481056,overcast clouds,90,57.0200000000001,0,0,20,5,5
2019-05-05 21:00:00,124,31,1481087,overcast clouds,90,55.9940000000001,0,0,21,5,5
2019-05-05 22:00:00,0,0,1481087,light rain,90,54.482,0,0,22,5,5
2019-05-05 23:00:00,0,0,1481087,light rain,90,53.114,0,0,23,5,5
2019-05-06 00:00:00,0,0,1481087,light rain,90,51.5120000000001,0,0,0,6,5
2019-05-06 01:00:00,0,0,1481087,light rain,75,49.892,0,0,1,6,5
2019-05-06 02:00:00,0,0,1481087,light rain,90,48.866,0,0,2,6,5
2019-05-06 03:00:00,0,0,1481087,light rain,90,47.7680000000001,0,0,3,6,5
2019-05-06 04:00:00,0,0,1481087,moderate rain,90,47.084,1,0,4,6,5
2019-05-06 05:00:00,0,0,1481087,overcast clouds,90,45.572,0,0,5,6,5
2019-05-06 06:00:00,0,0,1481087,overcast clouds,90,45.284,0,0,6,6,5
2019-05-06 07:00:00,736,184,1481271,overcast clouds,90,45.6440000000001,0,0,7,6,5
2019-05-06 08:00:00,9748,2437,1483708,broken clouds,75,47.7680000000001,0,0,8,6,5
2019-05-06 09:00:00,28860,7215,1490923,broken clouds,75,50.342,0,0,9,6,5
2019-05-06 10:00:00,55356,13839,1504762,scattered clouds,40,52.3040000000001,0,0,10,6,5
2019-05-06 11:00:00,73680,18420,1523182,scattered clouds,40,54.23,0,0,11,6,5
2019-05-06 12:00:00,83756,20939,1544121,sky is clear,1,55.5440000000001,0,0,12,6,5
2019-05-06 13:00:00,81768,20442,1564563,sky is clear,1,56.3540000000001,0,0,13,6,5
2019-05-06 14:00:00,84592,21148,1585711,broken clouds,75,57.308,0,0,14,6,5
2019-05-06 15:00:00,85340,21335,1607046,broken clouds,75,57.29,0,0,15,6,5
2019-05-06 16:00:00,66836,16709,1623755,broken clouds,75,56.984,0,0,16,6,5
2019-05-06 17:00:00,40416,10104,1633859,overcast clouds,90,56.2460000000001,0,0,17,6,5
2019-05-06 18:00:00,23272,5818,1639677,broken clouds,75,55.4540000000001,0,0,18,6,5
2019-05-06 19:00:00,9916,2479,1642156,overcast clouds,90,53.906,0,0,19,6,5
2019-05-06 20:00:00,3940,985,1643141,overcast clouds,90,52.7,0,0,20,6,5
2019-05-06 21:00:00,236,59,1643200,broken clouds,75,51.44,0,0,21,6,5
2019-05-06 22:00:00,0,0,1643200,broken clouds,75,50.3780000000001,0,0,22,6,5
2019-05-06 23:00:00,0,0,1643200,sky is clear,1,48.65,0,0,23,6,5
2019-05-07 00:00:00,0,0,1643200,sky is clear,1,46.634,0,0,0,7,5
2019-05-07 01:00:00,0,0,1643200,sky is clear,1,44.438,0,0,1,7,5
2019-05-07 02:00:00,0,0,1643200,sky is clear,1,42.764,0,0,2,7,5
2019-05-07 03:00:00,0,0,1643200,sky is clear,1,40.6760000000001,0,0,3,7,5
2019-05-07 04:00:00,0,0,1643200,sky is clear,1,39.884,0,0,4,7,5
2019-05-07 05:00:00,0,0,1643200,sky is clear,1,38.192,0,0,5,7,5
2019-05-07 06:00:00,0,0,1643200,sky is clear,1,39.2180000000001,0,0,6,7,5
2019-05-07 07:00:00,1864,466,1643666,scattered clouds,40,43.2680000000001,0,0,7,7,5
2019-05-07 08:00:00,10380,2595,1646261,scattered clouds,40,47.2280000000001,0,0,8,7,5
2019-05-07 09:00:00,33688,8422,1654683,scattered clouds,40,50.972,0,0,9,7,5
2019-05-07 10:00:00,55808,13952,1668635,scattered clouds,40,53.2940000000001,0,0,10,7,5
2019-05-07 11:00:00,71460,17865,1686500,scattered clouds,40,55.4360000000001,0,0,11,7,5
2019-05-07 12:00:00,82232,20558,1707058,scattered clouds,40,57.506,0,0,12,7,5
2019-05-07 13:00:00,86060,21515,1728573,scattered clouds,40,59.3780000000001,0,0,13,7,5
2019-05-07 14:00:00,86024,21506,1750079,sky is clear,1,60.656,0,0,14,7,5
2019-05-07 15:00:00,84488,21122,1771201,sky is clear,1,61.7180000000001,0,0,15,7,5
2019-05-07 16:00:00,78168,19542,1790743,moderate rain,1,62.33,1,0,16,7,5
2019-05-07 17:00:00,62204,15551,1806294,sky is clear,1,62.3120000000001,0,0,17,7,5
2019-05-07 18:00:00,40060,10015,1816309,sky is clear,1,61.484,0,0,18,7,5
2019-05-07 19:00:00,19112,4778,1821087,sky is clear,1,59.7020000000001,0,0,19,7,5
2019-05-07 20:00:00,4056,1014,1822101,sky is clear,1,56.858,0,0,20,7,5
2019-05-07 21:00:00,152,38,1822139,broken clouds,75,55.8860000000001,0,0,21,7,5
2019-05-07 22:00:00,0,0,1822139,sky is clear,1,55.166,0,0,22,7,5
2019-05-07 23:00:00,0,0,1822139,scattered clouds,40,54.1940000000001,0,0,23,7,5
2019-05-08 00:00:00,0,0,1822139,overcast clouds,90,53.9960000000001,0,0,0,8,5
2019-05-08 01:00:00,0,0,1822139,broken clouds,75,53.708,0,0,1,8,5
2019-05-08 02:00:00,0,0,1822139,overcast clouds,90,52.79,0,0,2,8,5
2019-05-08 03:00:00,0,0,1822139,overcast clouds,90,51.98,0,0,3,8,5
2019-05-08 04:00:00,0,0,1822139,light rain,90,51.314,0,0,4,8,5
2019-05-08 05:00:00,0,0,1822139,overcast clouds,90,49.64,0,0,5,8,5
2019-05-08 06:00:00,0,0,1822139,overcast clouds,90,48.632,0,0,6,8,5
2019-05-08 07:00:00,792,198,1822337,drizzle,90,48.164,0,0,7,8,5
2019-05-08 08:00:00,3552,888,1823225,drizzle,90,46.832,0,0,8,8,5
2019-05-08 09:00:00,8112,2028,1825253,light rain,90,46.5440000000001,0,0,9,8,5
2019-05-08 10:00:00,15552,3888,1829141,light rain,90,44.438,0,0,10,8,5
2019-05-08 11:00:00,14168,3542,1832683,heavy intensity rain,90,43.232,3,0,11,8,5
2019-05-08 12:00:00,20520,5130,1837813,moderate rain,90,42.674,1,0,12,8,5
2019-05-08 13:00:00,11560,2890,1840703,moderate rain,90,42.638,1,0,13,8,5
2019-05-08 14:00:00,6948,1737,1842440,heavy intensity rain,90,42.584,3,0,14,8,5
2019-05-08 15:00:00,6096,1524,1843964,heavy intensity rain,90,42.242,3,0,15,8,5
2019-05-08 16:00:00,3180,795,1844759,heavy intensity rain,90,41.792,3,0,16,8,5
2019-05-08 17:00:00,3356,839,1845598,moderate rain,90,40.9280000000001,1,0,17,8,5
2019-05-08 18:00:00,1592,398,1845996,heavy intensity rain,90,40.2440000000001,3,0,18,8,5
2019-05-08 19:00:00,632,158,1846154,moderate rain,90,39.1280000000001,1,0,19,8,5
2019-05-08 20:00:00,0,0,1846154,moderate rain,90,38.156,1,0,20,8,5
2019-05-08 21:00:00,0,0,1846154,moderate rain,90,37.364,1,0,21,8,5
2019-05-08 22:00:00,0,0,1846154,moderate rain,90,36.6620000000001,1,0,22,8,5
2019-05-08 23:00:00,0,0,1846154,heavy intensity rain,90,36.122,3,0,23,8,5
2019-05-09 00:00:00,0,0,1846154,light rain,90,35.582,0,0,0,9,5
2019-05-09 01:00:00,0,0,1846154,light rain,90,35.24,0,0,1,9,5
2019-05-09 02:00:00,0,0,1846154,light rain,90,35.132,0,0,2,9,5
2019-05-09 03:00:00,0,0,1846154,light rain,90,34.8440000000001,0,0,3,9,5
2019-05-09 04:00:00,0,0,1846154,moderate rain,90,34.5200000000001,1,0,4,9,5
2019-05-09 05:00:00,0,0,1846154,light rain,90,34.3760000000001,0,0,5,9,5
2019-05-09 06:00:00,0,0,1846154,light rain,90,34.7540000000001,0,0,6,9,5
2019-05-09 07:00:00,1304,326,1846480,light rain,90,35.6540000000001,0,0,7,9,5
2019-05-09 08:00:00,5000,1250,1847730,light rain,90,37.058,0,0,8,9,5
2019-05-09 09:00:00,15048,3762,1851492,overcast clouds,90,38.7860000000001,0,0,9,9,5
2019-05-09 10:00:00,37164,9291,1860783,overcast clouds,90,40.9280000000001,0,0,10,9,5
2019-05-09 11:00:00,37396,9349,1870132,overcast clouds,90,43.574,0,0,11,9,5
2019-05-09 12:00:00,41140,10285,1880417,broken clouds,75,46.5440000000001,0,0,12,9,5
2019-05-09 13:00:00,51928,12982,1893399,broken clouds,75,48.6860000000001,0,0,13,9,5
2019-05-09 14:00:00,62068,15517,1908916,broken clouds,75,50.414,0,0,14,9,5
2019-05-09 15:00:00,47980,11995,1920911,moderate rain,75,51.692,1,0,15,9,5
2019-05-09 16:00:00,38952,9738,1930649,broken clouds,75,52.034,0,0,16,9,5
2019-05-09 17:00:00,27204,6801,1937450,proximity shower rain,90,51.764,1,0,17,9,5
2019-05-09 18:00:00,17824,4456,1941906,proximity shower rain,90,51.2780000000001,1,0,18,9,5
2019-05-09 19:00:00,10740,2685,1944591,overcast clouds,90,50.684,0,0,19,9,5
2019-05-09 20:00:00,3964,991,1945582,proximity shower rain,90,49.532,1,0,20,9,5
2019-05-09 21:00:00,308,77,1945659,broken clouds,75,48.2540000000001,0,0,21,9,5
2019-05-09 22:00:00,0,0,1945659,broken clouds,75,46.724,0,0,22,9,5
2019-05-09 23:00:00,0,0,1945659,sky is clear,1,44.834,0,0,23,9,5
2019-05-10 00:00:00,0,0,1945659,sky is clear,1,43.106,0,0,0,10,5
2019-05-10 01:00:00,0,0,1945659,sky is clear,1,41.738,0,0,1,10,5
2019-05-10 02:00:00,0,0,1945659,sky is clear,1,39.7760000000001,0,0,2,10,5
2019-05-10 03:00:00,0,0,1945659,sky is clear,1,38.534,0,0,3,10,5
2019-05-10 04:00:00,0,0,1945659,sky is clear,1,37.0940000000001,0,0,4,10,5
2019-05-10 05:00:00,0,0,1945659,sky is clear,1,35.7620000000001,0,0,5,10,5
2019-05-10 06:00:00,16,4,1945663,sky is clear,5,36.824,0,0,6,10,5
2019-05-10 07:00:00,2076,519,1946182,few clouds,20,42.7100000000001,0,0,7,10,5
2019-05-10 08:00:00,11256,2814,1948996,few clouds,20,47.966,0,0,8,10,5
2019-05-10 09:00:00,34148,8537,1957533,few clouds,20,51.9440000000001,0,0,9,10,5
2019-05-10 10:00:00,57304,14326,1971859,scattered clouds,40,53.906,0,0,10,10,5
2019-05-10 11:00:00,71040,17760,1989619,broken clouds,75,55.2200000000001,0,0,11,10,5
2019-05-10 12:00:00,29832,7458,1997077,broken clouds,75,55.1120000000001,0,0,12,10,5
2019-05-10 13:00:00,53956,13489,2010566,proximity shower rain,75,55.2020000000001,1,0,13,10,5
2019-05-10 14:00:00,53744,13436,2024002,scattered clouds,40,57.0200000000001,0,0,14,10,5
2019-05-10 15:00:00,77984,19496,2043498,scattered clouds,40,58.6940000000001,0,0,15,10,5
2019-05-10 16:00:00,79656,19914,2063412,scattered clouds,40,59.414,0,0,16,10,5
2019-05-10 17:00:00,63316,15829,2079241,broken clouds,53,59.684,0,0,17,10,5
2019-05-10 18:00:00,41368,10342,2089583,few clouds,20,59.1620000000001,0,0,18,10,5
2019-05-10 19:00:00,19512,4878,2094461,sky is clear,1,57.2540000000001,0,0,19,10,5
2019-05-10 20:00:00,4620,1155,2095616,sky is clear,1,51.8,0,0,20,10,5
2019-05-10 21:00:00,416,104,2095720,sky is clear,5,47.7680000000001,0,0,21,10,5
2019-05-10 22:00:00,0,0,2095720,sky is clear,1,45.788,0,0,22,10,5
2019-05-10 23:00:00,0,0,2095720,sky is clear,1,43.9700000000001,0,0,23,10,5
2019-05-11 00:00:00,0,0,2095720,sky is clear,1,42.908,0,0,0,11,5
2019-05-11 01:00:00,0,0,2095720,sky is clear,1,42.2600000000001,0,0,1,11,5
2019-05-11 02:00:00,0,0,2095720,sky is clear,1,41.522,0,0,2,11,5
2019-05-11 03:00:00,0,0,2095720,sky is clear,1,41.3960000000001,0,0,3,11,5
2019-05-11 04:00:00,0,0,2095720,sky is clear,1,40.892,0,0,4,11,5
2019-05-11 05:00:00,0,0,2095720,sky is clear,1,41.288,0,0,5,11,5
2019-05-11 06:00:00,28,7,2095727,sky is clear,1,43.016,0,0,6,11,5
2019-05-11 07:00:00,2292,573,2096300,broken clouds,75,49.0100000000001,0,0,7,11,5
2019-05-11 08:00:00,10920,2730,2099030,scattered clouds,40,53.9960000000001,0,0,8,11,5
2019-05-11 09:00:00,33364,8341,2107371,scattered clouds,40,59.1620000000001,0,0,9,11,5
2019-05-11 10:00:00,54484,13621,2120992,broken clouds,75,61.556,0,0,10,11,5
2019-05-11 11:00:00,73496,18374,2139366,broken clouds,75,63.0860000000001,0,0,11,11,5
2019-05-11 12:00:00,82772,20693,2160059,broken clouds,75,63.338,0,0,12,11,5
2019-05-11 13:00:00,79048,19762,2179821,broken clouds,75,63.4100000000001,0,0,13,11,5
2019-05-11 14:00:00,51708,12927,2192748,broken clouds,75,62.096,0,0,14,11,5
2019-05-11 15:00:00,53708,13427,2206175,moderate rain,75,59.8280000000001,1,0,15,11,5
2019-05-11 16:00:00,22800,5700,2211875,proximity shower rain,75,58.172,1,0,16,11,5
2019-05-11 17:00:00,27032,6758,2218633,proximity shower rain,75,57.7040000000001,1,0,17,11,5
2019-05-11 18:00:00,10380,2595,2221228,proximity shower rain,75,56.7680000000001,1,0,18,11,5
2019-05-11 19:00:00,7324,1831,2223059,broken clouds,75,55.616,0,0,19,11,5
2019-05-11 20:00:00,6244,1561,2224620,broken clouds,75,53.582,0,0,20,11,5
2019-05-11 21:00:00,640,160,2224780,broken clouds,75,51.7460000000001,0,0,21,11,5
2019-05-11 22:00:00,0,0,2224780,sky is clear,1,50.3780000000001,0,0,22,11,5
2019-05-11 23:00:00,0,0,2224780,sky is clear,1,48.6860000000001,0,0,23,11,5
2019-05-12 00:00:00,0,0,2224780,sky is clear,1,48.1100000000001,0,0,0,12,5
2019-05-12 01:00:00,0,0,2224780,sky is clear,1,47.2460000000001,0,0,1,12,5
2019-05-12 02:00:00,0,0,2224780,sky is clear,1,46.184,0,0,2,12,5
2019-05-12 03:00:00,0,0,2224780,sky is clear,1,44.924,0,0,3,12,5
2019-05-12 04:00:00,0,0,2224780,sky is clear,1,43.592,0,0,4,12,5
2019-05-12 05:00:00,0,0,2224780,sky is clear,1,42.548,0,0,5,12,5
2019-05-12 06:00:00,56,14,2224794,scattered clouds,40,43.8440000000001,0,0,6,12,5
2019-05-12 07:00:00,2608,652,2225446,scattered clouds,40,47.174,0,0,7,12,5
2019-05-12 08:00:00,11280,2820,2228266,sky is clear,1,50.774,0,0,8,12,5
2019-05-12 09:00:00,32784,8196,2236462,scattered clouds,40,54.0680000000001,0,0,9,12,5
2019-05-12 10:00:00,55496,13874,2250336,scattered clouds,40,56.3180000000001,0,0,10,12,5
2019-05-12 11:00:00,43928,10982,2261318,sky is clear,1,57.722,0,0,11,12,5
2019-05-12 12:00:00,58060,14515,2275833,broken clouds,75,58.8020000000001,0,0,12,12,5
2019-05-12 13:00:00,72572,18143,2293976,broken clouds,75,58.8020000000001,0,0,13,12,5
2019-05-12 14:00:00,47216,11804,2305780,overcast clouds,90,59.63,0,0,14,12,5
2019-05-12 15:00:00,29724,7431,2313211,broken clouds,75,60.5120000000001,0,0,15,12,5
2019-05-12 16:00:00,22224,5556,2318767,broken clouds,75,60.998,0,0,16,12,5
2019-05-12 17:00:00,23996,5999,2324766,broken clouds,75,61.2860000000001,0,0,17,12,5
2019-05-12 18:00:00,21980,5495,2330261,broken clouds,75,60.9620000000001,0,0,18,12,5
2019-05-12 19:00:00,19168,4792,2335053,scattered clouds,40,59.072,0,0,19,12,5
2019-05-12 20:00:00,4960,1240,2336293,sky is clear,1,54.266,0,0,20,12,5
2019-05-12 21:00:00,452,113,2336406,scattered clouds,40,50.774,0,0,21,12,5
2019-05-12 22:00:00,0,0,2336406,sky is clear,1,48.1280000000001,0,0,22,12,5
2019-05-12 23:00:00,0,0,2336406,sky is clear,1,45.356,0,0,23,12,5
2019-05-13 00:00:00,0,0,2336406,sky is clear,1,44.15,0,0,0,13,5
2019-05-13 01:00:00,0,0,2336406,sky is clear,1,43.484,0,0,1,13,5
2019-05-13 02:00:00,0,0,2336406,sky is clear,1,41.99,0,0,2,13,5
2019-05-13 03:00:00,0,0,2336406,sky is clear,1,41.0,0,0,3,13,5
2019-05-13 04:00:00,0,0,2336406,sky is clear,1,40.4780000000001,0,0,4,13,5
2019-05-13 05:00:00,0,0,2336406,mist,1,40.5860000000001,0,0,5,13,5
2019-05-13 06:00:00,60,15,2336421,sky is clear,1,42.1520000000001,0,0,6,13,5
2019-05-13 07:00:00,2352,588,2337009,mist,20,48.614,0,0,7,13,5
2019-05-13 08:00:00,11228,2807,2339816,few clouds,20,55.0040000000001,0,0,8,13,5
2019-05-13 09:00:00,33048,8262,2348078,sky is clear,1,59.6120000000001,0,0,9,13,5
2019-05-13 10:00:00,55364,13841,2361919,scattered clouds,40,62.0600000000001,0,0,10,13,5
2019-05-13 11:00:00,70332,17583,2379502,scattered clouds,40,64.0940000000001,0,0,11,13,5
2019-05-13 12:00:00,84252,21063,2400565,broken clouds,75,64.346,0,0,12,13,5
2019-05-13 13:00:00,78712,19678,2420243,broken clouds,75,64.706,0,0,13,13,5
2019-05-13 14:00:00,67992,16998,2437241,broken clouds,75,65.192,0,0,14,13,5
2019-05-13 15:00:00,42920,10730,2447971,overcast clouds,90,65.6960000000001,0,0,15,13,5
2019-05-13 16:00:00,62172,15543,2463514,scattered clouds,40,65.9120000000001,0,0,16,13,5
2019-05-13 17:00:00,43224,10806,2474320,overcast clouds,90,65.8760000000001,0,0,17,13,5
2019-05-13 18:00:00,40680,10170,2484490,scattered clouds,40,65.282,0,0,18,13,5
2019-05-13 19:00:00,17316,4329,2488819,scattered clouds,40,63.0680000000001,0,0,19,13,5
2019-05-13 20:00:00,4988,1247,2490066,haze,40,58.298,0,0,20,13,5
2019-05-13 21:00:00,272,68,2490134,scattered clouds,40,54.4100000000001,0,0,21,13,5
2019-05-13 22:00:00,0,0,2490134,sky is clear,1,52.34,0,0,22,13,5
2019-05-13 23:00:00,0,0,2490134,sky is clear,1,50.4680000000001,0,0,23,13,5
2019-05-14 00:00:00,0,0,2490134,sky is clear,1,49.856,0,0,0,14,5
2019-05-14 01:00:00,0,0,2490134,sky is clear,1,49.5680000000001,0,0,1,14,5
2019-05-14 02:00:00,0,0,2490134,sky is clear,1,48.6680000000001,0,0,2,14,5
2019-05-14 03:00:00,0,0,2490134,sky is clear,1,48.3620000000001,0,0,3,14,5
2019-05-14 04:00:00,0,0,2490134,sky is clear,1,47.984,0,0,4,14,5
2019-05-14 05:00:00,0,0,2490134,sky is clear,1,48.2180000000001,0,0,5,14,5
2019-05-14 06:00:00,56,14,2490148,sky is clear,1,49.8200000000001,0,0,6,14,5
2019-05-14 07:00:00,2468,617,2490765,sky is clear,5,55.2020000000001,0,0,7,14,5
2019-05-14 08:00:00,11404,2851,2493616,sky is clear,5,59.846,0,0,8,14,5
2019-05-14 09:00:00,32104,8026,2501642,sky is clear,1,63.698,0,0,9,14,5
2019-05-14 10:00:00,53532,13383,2515025,sky is clear,1,66.7040000000001,0,0,10,14,5
2019-05-14 11:00:00,69340,17335,2532360,scattered clouds,40,68.8280000000001,0,0,11,14,5
2019-05-14 12:00:00,78704,19676,2552036,scattered clouds,40,70.34,0,0,12,14,5
2019-05-14 13:00:00,85332,21333,2573369,scattered clouds,40,70.9700000000001,0,0,13,14,5
2019-05-14 14:00:00,85840,21460,2594829,broken clouds,75,72.032,0,0,14,14,5
2019-05-14 15:00:00,61276,15319,2610148,broken clouds,75,72.59,0,0,15,14,5
2019-05-14 16:00:00,62056,15514,2625662,scattered clouds,40,72.914,0,0,16,14,5
2019-05-14 17:00:00,48708,12177,2637839,broken clouds,75,72.23,0,0,17,14,5
2019-05-14 18:00:00,33776,8444,2646283,scattered clouds,40,71.456,0,0,18,14,5
2019-05-14 19:00:00,10668,2667,2648950,sky is clear,1,69.332,0,0,19,14,5
2019-05-14 20:00:00,2820,705,2649655,proximity thunderstorm,1,65.84,0,0,20,14,5
2019-05-14 21:00:00,296,74,2649729,broken clouds,75,62.9780000000001,0,0,21,14,5
2019-05-14 22:00:00,0,0,2649729,moderate rain,90,61.466,1,0,22,14,5
2019-05-14 23:00:00,0,0,2649729,heavy intensity rain,40,59.1260000000001,3,0,23,14,5
2019-05-15 00:00:00,0,0,2649729,light rain,40,58.2440000000001,0,0,0,15,5
2019-05-15 01:00:00,0,0,2649729,moderate rain,75,57.38,1,0,1,15,5
2019-05-15 02:00:00,0,0,2649729,moderate rain,40,55.922,1,0,2,15,5
2019-05-15 03:00:00,0,0,2649729,moderate rain,90,54.572,1,0,3,15,5
2019-05-15 04:00:00,0,0,2649729,mist,90,53.474,0,0,4,15,5
2019-05-15 05:00:00,0,0,2649729,mist,1,52.6460000000001,0,0,5,15,5
2019-05-15 06:00:00,88,22,2649751,mist,1,53.222,0,0,6,15,5
2019-05-15 07:00:00,2132,533,2650284,mist,5,55.49,0,0,7,15,5
2019-05-15 08:00:00,11280,2820,2653104,sky is clear,5,58.5860000000001,0,0,8,15,5
2019-05-15 09:00:00,34616,8654,2661758,sky is clear,1,62.798,0,0,9,15,5
2019-05-15 10:00:00,56360,14090,2675848,sky is clear,5,65.714,0,0,10,15,5
2019-05-15 11:00:00,71400,17850,2693698,scattered clouds,40,68.8280000000001,0,0,11,15,5
2019-05-15 12:00:00,82012,20503,2714201,sky is clear,1,70.9700000000001,0,0,12,15,5
2019-05-15 13:00:00,88316,22079,2736280,scattered clouds,40,72.5360000000001,0,0,13,15,5
2019-05-15 14:00:00,88680,22170,2758450,sky is clear,1,74.2100000000001,0,0,14,15,5
2019-05-15 15:00:00,86112,21528,2779978,sky is clear,1,74.984,0,0,15,15,5
2019-05-15 16:00:00,73720,18430,2798408,scattered clouds,40,75.308,0,0,16,15,5
2019-05-15 17:00:00,43472,10868,2809276,sky is clear,1,75.0020000000001,0,0,17,15,5
2019-05-15 18:00:00,36604,9151,2818427,sky is clear,1,74.6780000000001,0,0,18,15,5
2019-05-15 19:00:00,15336,3834,2822261,sky is clear,1,71.69,0,0,19,15,5
2019-05-15 20:00:00,5796,1449,2823710,sky is clear,1,67.172,0,0,20,15,5
2019-05-15 21:00:00,704,176,2823886,sky is clear,1,66.182,0,0,21,15,5
2019-05-15 22:00:00,0,0,2823886,sky is clear,1,66.272,0,0,22,15,5
2019-05-15 23:00:00,0,0,2823886,sky is clear,1,66.506,0,0,23,15,5
2019-05-16 00:00:00,0,0,2823886,sky is clear,1,67.0100000000001,0,0,0,16,5
2019-05-16 01:00:00,0,0,2823886,sky is clear,1,68.072,0,0,1,16,5
2019-05-16 02:00:00,0,0,2823886,moderate rain,1,68.414,1,0,2,16,5
2019-05-16 03:00:00,0,0,2823886,moderate rain,75,65.606,1,0,3,16,5
2019-05-16 04:00:00,0,0,2823886,heavy intensity rain,75,63.14,3,0,4,16,5
2019-05-16 05:00:00,0,0,2823886,light rain,75,62.9960000000001,0,0,5,16,5
2019-05-16 06:00:00,88,22,2823908,light rain,1,62.906,0,0,6,16,5
2019-05-16 07:00:00,2212,553,2824461,sky is clear,1,66.146,0,0,7,16,5
2019-05-16 08:00:00,10848,2712,2827173,sky is clear,1,70.5020000000001,0,0,8,16,5
2019-05-16 09:00:00,32124,8031,2835204,light rain,1,73.85,0,0,9,16,5
2019-05-16 10:00:00,52844,13211,2848415,sky is clear,1,76.784,0,0,10,16,5
2019-05-16 11:00:00,71448,17862,2866277,scattered clouds,40,78.8,0,0,11,16,5
2019-05-16 12:00:00,83208,20802,2887079,scattered clouds,40,79.34,0,0,12,16,5
2019-05-16 13:00:00,88640,22160,2909239,scattered clouds,40,79.484,0,0,13,16,5
2019-05-16 14:00:00,80772,20193,2929432,few clouds,20,79.0880000000001,0,0,14,16,5
2019-05-16 15:00:00,45424,11356,2940788,broken clouds,75,77.9180000000001,0,0,15,16,5
2019-05-16 16:00:00,53760,13440,2954228,broken clouds,75,76.28,0,0,16,16,5
2019-05-16 17:00:00,39136,9784,2964012,broken clouds,75,72.4100000000001,0,0,17,16,5
