date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2017-06-12 12:00:00,3215,804,108348,broken clouds,75,80.366,0,0
2017-06-12 13:00:00,395,99,108447,proximity thunderstorm,1,79.2680000000001,0,0
2017-06-12 14:00:00,34,9,108455,proximity thunderstorm,90,76.1180000000001,0,0
2017-06-12 15:00:00,12,3,108458,moderate rain,75,70.754,1,0
2017-06-12 16:00:00,101,25,108483,moderate rain,75,70.916,1,0
2017-06-12 17:00:00,429,107,108591,light rain,75,70.592,0,0
2017-06-12 18:00:00,759,190,108780,light rain,90,71.834,0,0
2017-06-12 19:00:00,415,104,108884,broken clouds,75,73.058,0,0
2017-06-12 20:00:00,143,36,108920,broken clouds,75,72.05,0,0
2017-06-12 21:00:00,4,1,108921,scattered clouds,40,69.566,0,0
2017-06-12 22:00:00,0,0,108921,mist,75,68.342,0,0
2017-06-12 23:00:00,0,0,108921,sky is clear,1,67.55,0,0
2017-06-13 00:00:00,0,0,108921,mist,1,66.9200000000001,0,0
2017-06-13 01:00:00,0,0,108921,mist,1,65.948,0,0
2017-06-13 02:00:00,0,0,108921,sky is clear,1,66.3260000000001,0,0
2017-06-13 03:00:00,0,0,108921,sky is clear,1,66.074,0,0
2017-06-13 04:00:00,0,0,108921,sky is clear,1,66.3260000000001,0,0
2017-06-13 05:00:00,11,3,108924,sky is clear,1,66.3260000000001,0,0
2017-06-13 06:00:00,160,40,108964,broken clouds,75,66.6860000000001,0,0
2017-06-13 07:00:00,333,83,109047,light rain,40,68.4680000000001,0,0
2017-06-13 08:00:00,940,235,109282,sky is clear,1,70.754,0,0
2017-06-13 09:00:00,1690,423,109704,sky is clear,1,73.148,0,0
2017-06-13 10:00:00,2201,550,110255,broken clouds,75,75.2,0,0
2017-06-13 11:00:00,2217,554,110809,proximity thunderstorm,40,76.64,0,0
2017-06-13 12:00:00,3081,770,111579,broken clouds,75,77.5940000000001,0,0
2017-06-13 13:00:00,3648,912,112491,overcast clouds,90,79.88,0,0
2017-06-13 14:00:00,2112,528,113019,broken clouds,75,81.68,0,0
2017-06-13 15:00:00,2637,659,113678,overcast clouds,90,83.1200000000001,0,0
2017-06-13 16:00:00,2001,500,114179,broken clouds,75,85.388,0,0
2017-06-13 17:00:00,1471,368,114546,broken clouds,75,86.1260000000001,0,0
2017-06-13 18:00:00,662,166,114712,broken clouds,75,86.4860000000001,0,0
2017-06-13 19:00:00,245,61,114773,broken clouds,75,86.0,0,0
2017-06-13 20:00:00,55,14,114787,scattered clouds,40,83.966,0,0
2017-06-13 21:00:00,0,0,114787,sky is clear,1,82.274,0,0
2017-06-13 22:00:00,0,0,114787,sky is clear,1,80.7260000000001,0,0
2017-06-13 23:00:00,0,0,114787,proximity thunderstorm,90,79.754,1,0
2017-06-14 00:00:00,0,0,114787,thunderstorm,75,72.4100000000001,3,0
2017-06-14 01:00:00,0,0,114787,heavy intensity rain,90,65.48,3,0
2017-06-14 02:00:00,0,0,114787,light rain,40,65.48,0,0
2017-06-14 03:00:00,0,0,114787,few clouds,20,64.7600000000001,0,0
2017-06-14 04:00:00,0,0,114787,sky is clear,1,64.6520000000001,0,0
2017-06-14 05:00:00,0,0,114787,light rain,90,65.48,0,0
2017-06-14 06:00:00,119,30,114817,light rain,75,65.84,0,0
2017-06-14 07:00:00,506,127,114943,light rain,75,67.28,0,0
2017-06-14 08:00:00,634,159,115102,scattered clouds,40,69.422,0,0
2017-06-14 09:00:00,1856,464,115566,sky is clear,1,72.6260000000001,0,0
2017-06-14 10:00:00,2772,693,116259,broken clouds,75,74.84,0,0
2017-06-14 11:00:00,2960,740,116999,broken clouds,75,76.424,0,0
2017-06-14 12:00:00,3651,913,117911,sky is clear,1,77.234,0,0
2017-06-14 13:00:00,4184,1046,118957,scattered clouds,40,77.9,0,0
2017-06-14 14:00:00,3613,903,119861,sky is clear,1,79.646,0,0
2017-06-14 15:00:00,2819,705,120565,scattered clouds,40,81.158,0,0
2017-06-14 16:00:00,2534,634,121199,scattered clouds,40,81.5,0,0
2017-06-14 17:00:00,1519,380,121579,scattered clouds,40,81.806,0,0
2017-06-14 18:00:00,674,169,121747,scattered clouds,40,81.4460000000001,0,0
2017-06-14 19:00:00,175,44,121791,scattered clouds,40,80.366,0,0
2017-06-14 20:00:00,44,11,121802,scattered clouds,40,78.206,0,0
2017-06-14 21:00:00,0,0,121802,scattered clouds,40,73.8680000000001,0,0
2017-06-14 22:00:00,0,0,121802,sky is clear,1,70.034,0,0
2017-06-14 23:00:00,0,0,121802,sky is clear,1,67.6040000000001,0,0
2017-06-15 00:00:00,0,0,121802,sky is clear,1,67.748,0,0
2017-06-15 01:00:00,0,0,121802,sky is clear,1,65.48,0,0
2017-06-15 02:00:00,0,0,121802,sky is clear,1,64.4,0,0
2017-06-15 03:00:00,0,0,121802,sky is clear,1,63.7520000000001,0,0
2017-06-15 04:00:00,0,0,121802,sky is clear,1,64.04,0,0
2017-06-15 05:00:00,14,4,121805,sky is clear,1,62.942,0,0
2017-06-15 06:00:00,167,42,121847,sky is clear,1,65.714,0,0
2017-06-15 07:00:00,153,38,121885,sky is clear,5,68.8280000000001,0,0
2017-06-15 08:00:00,532,133,122018,sky is clear,1,71.114,0,0
2017-06-15 09:00:00,1865,466,122485,sky is clear,5,73.634,0,0
2017-06-15 10:00:00,3375,844,123328,sky is clear,5,76.1540000000001,0,0
2017-06-15 11:00:00,4028,1007,124335,scattered clouds,40,77.4860000000001,0,0
2017-06-15 12:00:00,4371,1093,125428,scattered clouds,40,79.3940000000001,0,0
2017-06-15 13:00:00,4229,1057,126485,sky is clear,1,80.6,0,0
2017-06-15 14:00:00,3575,894,127379,broken clouds,75,81.914,0,0
2017-06-15 15:00:00,3101,775,128154,broken clouds,75,82.8860000000001,0,0
2017-06-15 16:00:00,2517,629,128784,sky is clear,1,83.606,0,0
2017-06-15 17:00:00,1679,420,129203,scattered clouds,40,83.732,0,0
2017-06-15 18:00:00,703,176,129379,sky is clear,1,83.606,0,0
2017-06-15 19:00:00,180,45,129424,few clouds,20,82.166,0,0
2017-06-15 20:00:00,52,13,129437,sky is clear,1,79.646,0,0
2017-06-15 21:00:00,0,0,129437,sky is clear,1,73.7600000000001,0,0
2017-06-15 22:00:00,0,0,129437,sky is clear,1,68.8100000000001,0,0
2017-06-15 23:00:00,0,0,129437,sky is clear,1,64.7780000000001,0,0
2017-06-16 00:00:00,0,0,129437,sky is clear,1,64.5260000000001,0,0
2017-06-16 01:00:00,0,0,129437,sky is clear,1,64.4,0,0
2017-06-16 02:00:00,0,0,129437,sky is clear,1,63.5540000000001,0,0
2017-06-16 03:00:00,0,0,129437,sky is clear,1,61.988,0,0
2017-06-16 04:00:00,0,0,129437,sky is clear,1,62.582,0,0
2017-06-16 05:00:00,13,3,129440,scattered clouds,40,64.4,0,0
2017-06-16 06:00:00,84,21,129461,scattered clouds,40,66.5600000000001,0,0
2017-06-16 07:00:00,332,83,129544,broken clouds,75,67.766,0,0
2017-06-16 08:00:00,744,186,129730,light rain,75,70.034,0,0
2017-06-16 09:00:00,627,157,129887,broken clouds,75,71.834,0,0
2017-06-16 10:00:00,1566,392,130279,broken clouds,75,73.274,0,0
2017-06-16 11:00:00,2540,635,130914,sky is clear,1,75.7040000000001,0,0
2017-06-16 12:00:00,3698,925,131838,broken clouds,75,79.3760000000001,0,0
2017-06-16 13:00:00,3798,950,132788,broken clouds,75,82.4,0,0
2017-06-16 14:00:00,1535,384,133171,scattered clouds,40,83.48,0,0
2017-06-16 15:00:00,1085,271,133443,overcast clouds,90,81.4280000000001,0,0
2017-06-16 16:00:00,1533,383,133826,light rain,75,81.05,0,0
2017-06-16 17:00:00,678,170,133995,moderate rain,90,78.908,1,0
2017-06-16 18:00:00,463,116,134111,light rain,90,77.342,0,0
2017-06-16 19:00:00,211,53,134164,light intensity drizzle,90,75.074,0,0
2017-06-16 20:00:00,28,7,134171,broken clouds,75,73.634,0,0
2017-06-16 21:00:00,0,0,134171,sky is clear,1,71.2760000000001,0,0
2017-06-16 22:00:00,0,0,134171,sky is clear,1,69.35,0,0
2017-06-16 23:00:00,0,0,134171,sky is clear,1,68.216,0,0
2017-06-17 00:00:00,0,0,134171,sky is clear,1,66.092,0,0
2017-06-17 01:00:00,0,0,134171,sky is clear,1,64.4,0,0
2017-06-17 02:00:00,0,0,134171,mist,1,62.15,0,0
2017-06-17 03:00:00,0,0,134171,mist,1,59.6120000000001,0,0
2017-06-17 04:00:00,0,0,134171,mist,1,58.532,0,0
2017-06-17 05:00:00,10,3,134173,mist,1,58.334,0,0
2017-06-17 06:00:00,85,21,134195,sky is clear,5,61.88,0,0
2017-06-17 07:00:00,368,92,134287,sky is clear,1,66.5780000000001,0,0
2017-06-17 08:00:00,809,202,134489,broken clouds,75,70.3760000000001,0,0
2017-06-17 09:00:00,1577,394,134883,broken clouds,75,74.3540000000001,0,0
2017-06-17 10:00:00,1871,468,135351,sky is clear,1,75.6860000000001,0,0
2017-06-17 11:00:00,3391,848,136199,broken clouds,75,77.9,0,0
2017-06-17 12:00:00,2861,715,136914,broken clouds,75,79.7,0,0
2017-06-17 13:00:00,3100,775,137689,scattered clouds,40,80.24,0,0
2017-06-17 14:00:00,2765,691,138380,broken clouds,75,80.942,0,0
2017-06-17 15:00:00,2369,592,138972,proximity thunderstorm,75,82.04,0,0
2017-06-17 16:00:00,1339,335,139307,moderate rain,90,79.754,1,0
2017-06-17 17:00:00,513,128,139435,light rain,90,77.1260000000001,0,0
2017-06-17 18:00:00,236,59,139494,heavy intensity rain,90,72.4280000000001,3,0
2017-06-17 19:00:00,99,25,139519,proximity shower rain,90,66.6860000000001,1,0
2017-06-17 20:00:00,4,1,139520,moderate rain,75,65.192,1,0
2017-06-17 21:00:00,0,0,139520,moderate rain,90,62.816,1,0
2017-06-17 22:00:00,0,0,139520,moderate rain,90,62.6,1,0
2017-06-17 23:00:00,0,0,139520,moderate rain,75,62.708,1,0
2017-06-18 00:00:00,0,0,139520,heavy intensity rain,40,62.0780000000001,3,0
2017-06-18 01:00:00,0,0,139520,proximity thunderstorm,90,61.25,1,0
2017-06-18 02:00:00,0,0,139520,light rain,90,61.1600000000001,0,0
2017-06-18 03:00:00,0,0,139520,scattered clouds,40,60.548,0,0
2017-06-18 04:00:00,0,0,139520,scattered clouds,40,60.08,0,0
2017-06-18 05:00:00,5,1,139521,broken clouds,75,60.206,0,0
2017-06-18 06:00:00,123,31,139552,sky is clear,1,59.846,0,0
2017-06-18 07:00:00,242,61,139613,broken clouds,75,61.2680000000001,0,0
2017-06-18 08:00:00,749,187,139800,broken clouds,75,62.942,0,0
2017-06-18 09:00:00,1837,459,140259,broken clouds,75,64.8680000000001,0,0
2017-06-18 10:00:00,2685,671,140930,broken clouds,75,65.48,0,0
2017-06-18 11:00:00,3087,772,141702,broken clouds,75,67.1,0,0
2017-06-18 12:00:00,2774,694,142396,broken clouds,75,68.846,0,0
2017-06-18 13:00:00,2680,670,143066,broken clouds,75,69.674,0,0
2017-06-18 14:00:00,1458,365,143430,broken clouds,75,70.3940000000001,0,0
2017-06-18 15:00:00,2135,534,143964,broken clouds,75,69.908,0,0
2017-06-18 16:00:00,2143,536,144500,scattered clouds,40,70.4120000000001,0,0
2017-06-18 17:00:00,1770,443,144942,scattered clouds,40,70.9520000000001,0,0
2017-06-18 18:00:00,733,183,145125,sky is clear,1,70.646,0,0
2017-06-18 19:00:00,209,52,145178,scattered clouds,40,69.566,0,0
2017-06-18 20:00:00,50,13,145190,scattered clouds,40,67.766,0,0
2017-06-18 21:00:00,0,0,145190,sky is clear,1,65.1200000000001,0,0
2017-06-18 22:00:00,0,0,145190,sky is clear,1,63.5540000000001,0,0
2017-06-18 23:00:00,0,0,145190,broken clouds,68,63.5684,0,0
2017-06-19 00:00:00,0,0,145190,broken clouds,75,60.134,0,0
2017-06-19 01:00:00,0,0,145190,overcast clouds,90,61.5200000000001,0,0
2017-06-19 02:00:00,0,0,145190,scattered clouds,40,61.3940000000001,0,0
2017-06-19 03:00:00,0,0,145190,light rain,1,61.034,0,0
2017-06-19 04:00:00,0,0,145190,moderate rain,1,60.08,1,0
2017-06-19 05:00:00,10,3,145193,scattered clouds,40,59.0,0,0
2017-06-19 06:00:00,165,41,145234,sky is clear,1,59.5940000000001,0,0
2017-06-19 07:00:00,161,40,145274,scattered clouds,40,61.6460000000001,0,0
2017-06-19 08:00:00,618,155,145429,scattered clouds,40,63.446,0,0
2017-06-19 09:00:00,1830,458,145886,broken clouds,75,64.7780000000001,0,0
2017-06-19 10:00:00,2797,699,146585,broken clouds,75,66.2,0,0
2017-06-19 11:00:00,2786,697,147282,broken clouds,75,67.4960000000001,0,0
2017-06-19 12:00:00,3818,955,148236,broken clouds,75,68.522,0,0
2017-06-19 13:00:00,2049,512,148749,broken clouds,75,69.674,0,0
2017-06-19 14:00:00,2611,653,149401,proximity thunderstorm,75,69.8,0,0
2017-06-19 15:00:00,2371,593,149994,scattered clouds,40,70.7,0,0
2017-06-19 16:00:00,1475,369,150363,broken clouds,75,71.33,0,0
2017-06-19 17:00:00,912,228,150591,scattered clouds,40,71.348,0,0
2017-06-19 18:00:00,782,196,150786,scattered clouds,40,70.9700000000001,0,0
2017-06-19 19:00:00,199,50,150836,sky is clear,1,70.7,0,0
2017-06-19 20:00:00,57,14,150850,few clouds,20,68.1260000000001,0,0
2017-06-19 21:00:00,0,0,150850,sky is clear,5,64.4,0,0
2017-06-19 22:00:00,0,0,150850,sky is clear,1,61.2860000000001,0,0
2017-06-19 23:00:00,0,0,150850,sky is clear,1,58.748,0,0
2017-06-20 00:00:00,0,0,150850,scattered clouds,40,57.848,0,0
2017-06-20 01:00:00,0,0,150850,sky is clear,1,58.3520000000001,0,0
2017-06-20 02:00:00,0,0,150850,moderate rain,40,59.648,1,0
2017-06-20 03:00:00,0,0,150850,light rain,40,60.2780000000001,0,0
2017-06-20 04:00:00,0,0,150850,light rain,90,60.0260000000001,0,0
2017-06-20 05:00:00,0,0,150850,moderate rain,90,60.0260000000001,1,0
2017-06-20 06:00:00,54,14,150864,heavy intensity rain,90,58.892,3,0
2017-06-20 07:00:00,148,37,150901,light rain,75,58.748,0,0
2017-06-20 08:00:00,895,224,151125,light rain,40,61.034,0,0
2017-06-20 09:00:00,1755,439,151563,scattered clouds,40,63.914,0,0
2017-06-20 10:00:00,2971,743,152306,sky is clear,1,66.3260000000001,0,0
2017-06-20 11:00:00,3586,897,153203,sky is clear,1,69.1520000000001,0,0
2017-06-20 12:00:00,3594,899,154101,scattered clouds,40,70.574,0,0
2017-06-20 13:00:00,3896,974,155075,scattered clouds,40,71.8520000000001,0,0
2017-06-20 14:00:00,3570,893,155968,scattered clouds,40,73.4,0,0
2017-06-20 15:00:00,3566,892,156859,scattered clouds,40,73.9040000000001,0,0
2017-06-20 16:00:00,2285,571,157430,scattered clouds,40,73.7780000000001,0,0
2017-06-20 17:00:00,1991,498,157928,scattered clouds,40,73.796,0,0
2017-06-20 18:00:00,852,213,158141,broken clouds,75,73.4,0,0
2017-06-20 19:00:00,302,76,158217,overcast clouds,90,72.5,0,0
2017-06-20 20:00:00,82,21,158237,sky is clear,1,70.7180000000001,0,0
2017-06-20 21:00:00,0,0,158237,sky is clear,5,65.6960000000001,0,0
2017-06-20 22:00:00,0,0,158237,sky is clear,1,60.422,0,0
2017-06-20 23:00:00,0,0,158237,sky is clear,1,58.1180000000001,0,0
2017-06-21 00:00:00,0,0,158237,sky is clear,1,56.696,0,0
2017-06-21 01:00:00,0,0,158237,mist,1,56.0120000000001,0,0
2017-06-21 02:00:00,0,0,158237,sky is clear,1,54.374,0,0
2017-06-21 03:00:00,0,0,158237,mist,1,53.474,0,0
2017-06-21 04:00:00,0,0,158237,sky is clear,1,54.572,0,0
2017-06-21 05:00:00,12,3,158240,sky is clear,1,55.148,0,0
2017-06-21 06:00:00,151,38,158278,sky is clear,1,57.2,0,0
2017-06-21 07:00:00,376,94,158372,scattered clouds,40,62.0780000000001,0,0
2017-06-21 08:00:00,738,185,158556,sky is clear,1,65.4260000000001,0,0
2017-06-21 09:00:00,1595,399,158955,broken clouds,75,69.116,0,0
2017-06-21 10:00:00,3238,810,159765,scattered clouds,40,71.348,0,0
2017-06-21 11:00:00,3768,942,160707,sky is clear,1,73.7600000000001,0,0
2017-06-21 12:00:00,4090,1023,161729,broken clouds,80,74.4692000000001,0,0
2017-06-21 13:00:00,4183,1046,162775,broken clouds,80,74.4692000000001,0,0
2017-06-21 14:00:00,3871,968,163743,few clouds,20,78.9260000000001,0,0
2017-06-21 15:00:00,3344,836,164579,sky is clear,5,79.754,0,0
2017-06-21 16:00:00,2630,658,165236,sky is clear,5,80.042,0,0
2017-06-21 17:00:00,1661,415,165651,sky is clear,1,79.934,0,0
2017-06-21 18:00:00,690,173,165824,sky is clear,1,79.4120000000001,0,0
2017-06-21 19:00:00,254,64,165887,scattered clouds,40,77.792,0,0
2017-06-21 20:00:00,41,10,165898,broken clouds,75,75.2,0,0
2017-06-21 21:00:00,0,0,165898,sky is clear,1,73.5260000000001,0,0
2017-06-21 22:00:00,0,0,165898,sky is clear,1,72.3200000000001,0,0
2017-06-21 23:00:00,0,0,165898,light rain,1,71.24,0,0
2017-06-22 00:00:00,0,0,165898,proximity thunderstorm,75,70.5200000000001,0,0
2017-06-22 01:00:00,0,0,165898,light rain,1,70.034,0,0
2017-06-22 02:00:00,0,0,165898,heavy intensity rain,1,69.44,3,0
2017-06-22 03:00:00,0,0,165898,sky is clear,1,67.532,0,0
2017-06-22 04:00:00,0,0,165898,proximity thunderstorm,1,66.542,0,0
2017-06-22 05:00:00,0,0,165898,light rain,40,66.434,0,0
2017-06-22 06:00:00,44,11,165909,light rain,90,67.1,0,0
2017-06-22 07:00:00,228,57,165966,light rain,90,67.658,0,0
2017-06-22 08:00:00,755,189,166154,light rain,75,68.7200000000001,0,0
2017-06-22 09:00:00,148,37,166191,moderate rain,75,69.098,1,0
2017-06-22 10:00:00,52,13,166204,heavy intensity rain,90,67.2260000000001,3,0
2017-06-22 11:00:00,267,67,166271,moderate rain,90,66.092,1,0
2017-06-22 12:00:00,519,130,166401,heavy intensity rain,90,66.65,3,0
2017-06-22 13:00:00,539,135,166536,light rain,90,67.334,0,0
2017-06-22 14:00:00,387,97,166632,moderate rain,90,66.992,1,0
2017-06-22 15:00:00,444,111,166743,moderate rain,90,67.658,1,0
2017-06-22 16:00:00,1006,252,166995,moderate rain,75,67.874,1,0
2017-06-22 17:00:00,1209,302,167297,moderate rain,75,68.9360000000001,1,0
2017-06-22 18:00:00,715,179,167476,light rain,75,69.9260000000001,0,0
2017-06-22 19:00:00,380,95,167571,thunderstorm,1,70.2860000000001,0,0
2017-06-22 20:00:00,104,26,167597,mist,1,68.648,0,0
2017-06-22 21:00:00,0,0,167597,sky is clear,1,66.5600000000001,0,0
2017-06-22 22:00:00,0,0,167597,sky is clear,1,64.166,0,0
2017-06-22 23:00:00,0,0,167597,sky is clear,1,62.492,0,0
2017-06-23 00:00:00,0,0,167597,sky is clear,1,61.466,0,0
2017-06-23 01:00:00,0,0,167597,sky is clear,1,60.242,0,0
2017-06-23 02:00:00,0,0,167597,mist,1,58.784,0,0
2017-06-23 03:00:00,0,0,167597,sky is clear,1,58.046,0,0
2017-06-23 04:00:00,0,0,167597,sky is clear,1,57.092,0,0
2017-06-23 05:00:00,10,3,167599,sky is clear,1,56.516,0,0
2017-06-23 06:00:00,94,24,167623,sky is clear,1,58.316,0,0
2017-06-23 07:00:00,166,42,167664,sky is clear,5,61.6460000000001,0,0
2017-06-23 08:00:00,577,144,167809,sky is clear,1,63.0860000000001,0,0
2017-06-23 09:00:00,1799,450,168258,scattered clouds,40,64.7600000000001,0,0
2017-06-23 10:00:00,1536,384,168642,broken clouds,75,66.2,0,0
2017-06-23 11:00:00,2416,604,169246,broken clouds,75,66.074,0,0
2017-06-23 12:00:00,2206,552,169798,broken clouds,75,68.9,0,0
2017-06-23 13:00:00,3137,784,170582,overcast clouds,90,69.53,0,0
2017-06-23 14:00:00,2866,717,171299,broken clouds,75,70.5200000000001,0,0
2017-06-23 15:00:00,2052,513,171812,overcast clouds,90,70.898,0,0
2017-06-23 16:00:00,1540,385,172197,light rain,75,68.972,0,0
2017-06-23 17:00:00,1131,283,172479,light rain,75,68.522,0,0
2017-06-23 18:00:00,878,220,172699,light rain,90,68.0,0,0
2017-06-23 19:00:00,329,82,172781,broken clouds,75,67.172,0,0
2017-06-23 20:00:00,56,14,172795,light rain,90,64.6520000000001,0,0
2017-06-23 21:00:00,0,0,172795,moderate rain,1,63.05,1,0
2017-06-23 22:00:00,0,0,172795,scattered clouds,40,62.8520000000001,0,0
2017-06-23 23:00:00,0,0,172795,broken clouds,75,60.9260000000001,0,0
2017-06-24 00:00:00,0,0,172795,sky is clear,1,59.1260000000001,0,0
2017-06-24 01:00:00,0,0,172795,sky is clear,1,57.434,0,0
2017-06-24 02:00:00,0,0,172795,scattered clouds,40,56.372,0,0
2017-06-24 03:00:00,0,0,172795,scattered clouds,40,55.0760000000001,0,0
2017-06-24 04:00:00,0,0,172795,sky is clear,1,53.384,0,0
2017-06-24 05:00:00,20,5,172800,scattered clouds,40,53.114,0,0
2017-06-24 06:00:00,120,30,172830,broken clouds,75,54.0860000000001,0,0
2017-06-24 07:00:00,205,51,172881,sky is clear,1,55.04,0,0
2017-06-24 08:00:00,522,131,173012,few clouds,20,58.1540000000001,0,0
2017-06-24 09:00:00,1955,489,173501,sky is clear,1,60.206,0,0
2017-06-24 10:00:00,3479,870,174370,broken clouds,75,62.366,0,0
2017-06-24 11:00:00,3070,768,175138,broken clouds,75,63.392,0,0
2017-06-24 12:00:00,2621,655,175793,scattered clouds,40,63.7700000000001,0,0
2017-06-24 13:00:00,4183,1046,176839,thunderstorm with heavy rain,75,61.6460000000001,1,0
2017-06-24 14:00:00,1092,273,177112,proximity thunderstorm,90,61.1780000000001,1,0
2017-06-24 15:00:00,3071,768,177880,light rain,40,58.424,0,0
2017-06-24 16:00:00,2432,608,178488,broken clouds,75,62.348,0,0
2017-06-24 17:00:00,1161,290,178778,overcast clouds,90,63.392,0,0
2017-06-24 18:00:00,626,157,178934,light rain,75,62.9600000000001,0,0
2017-06-24 19:00:00,221,55,178990,broken clouds,75,62.24,0,0
2017-06-24 20:00:00,62,16,179005,scattered clouds,40,59.972,0,0
2017-06-24 21:00:00,0,0,179005,light rain,40,58.406,0,0
2017-06-24 22:00:00,0,0,179005,sky is clear,1,56.75,0,0
2017-06-24 23:00:00,0,0,179005,sky is clear,1,55.5260000000001,0,0
2017-06-25 00:00:00,0,0,179005,scattered clouds,40,55.634,0,0
2017-06-25 01:00:00,0,0,179005,broken clouds,75,55.7780000000001,0,0
2017-06-25 02:00:00,0,0,179005,sky is clear,1,55.274,0,0
2017-06-25 03:00:00,0,0,179005,overcast clouds,90,54.5540000000001,0,0
2017-06-25 04:00:00,0,0,179005,overcast clouds,90,54.68,0,0
2017-06-25 05:00:00,1,0,179005,overcast clouds,90,54.446,0,0
2017-06-25 06:00:00,87,22,179027,overcast clouds,90,54.446,0,0
2017-06-25 07:00:00,337,84,179111,overcast clouds,90,54.7520000000001,0,0
2017-06-25 08:00:00,473,118,179230,mist,90,55.058,0,0
2017-06-25 09:00:00,533,133,179363,haze,90,55.7600000000001,0,0
2017-06-25 10:00:00,1075,269,179632,moderate rain,90,56.732,1,0
2017-06-25 11:00:00,1503,376,180007,light rain,90,58.982,0,0
2017-06-25 12:00:00,1872,468,180475,broken clouds,75,61.3940000000001,0,0
2017-06-25 13:00:00,4140,1035,181510,broken clouds,75,63.68,0,0
2017-06-25 14:00:00,2777,694,182205,scattered clouds,40,66.2,0,0
2017-06-25 15:00:00,1862,466,182670,scattered clouds,40,66.7940000000001,0,0
2017-06-25 16:00:00,1788,447,183117,broken clouds,75,66.758,0,0
2017-06-25 17:00:00,1941,485,183602,scattered clouds,40,67.1540000000001,0,0
2017-06-25 18:00:00,789,197,183800,scattered clouds,40,65.984,0,0
2017-06-25 19:00:00,208,52,183852,scattered clouds,40,65.48,0,0
2017-06-25 20:00:00,47,12,183863,overcast clouds,90,63.572,0,0
2017-06-25 21:00:00,0,0,183863,scattered clouds,40,60.332,0,0
2017-06-25 22:00:00,0,0,183863,scattered clouds,40,57.092,0,0
2017-06-25 23:00:00,0,0,183863,sky is clear,1,54.734,0,0
2017-06-26 00:00:00,0,0,183863,broken clouds,75,52.3760000000001,0,0
2017-06-26 01:00:00,0,0,183863,sky is clear,1,51.3680000000001,0,0
2017-06-26 02:00:00,0,0,183863,sky is clear,1,50.0180000000001,0,0
2017-06-26 03:00:00,0,0,183863,sky is clear,1,49.406,0,0
2017-06-26 04:00:00,0,0,183863,sky is clear,1,47.984,0,0
2017-06-26 05:00:00,9,2,183866,sky is clear,1,47.858,0,0
2017-06-26 06:00:00,87,22,183887,sky is clear,1,49.046,0,0
2017-06-26 07:00:00,165,41,183929,sky is clear,5,53.042,0,0
2017-06-26 08:00:00,505,126,184055,sky is clear,5,57.2,0,0
2017-06-26 09:00:00,1875,469,184524,sky is clear,1,59.9,0,0
2017-06-26 10:00:00,3435,859,185382,scattered clouds,40,62.6,0,0
2017-06-26 11:00:00,3642,911,186293,broken clouds,75,64.634,0,0
2017-06-26 12:00:00,3689,922,187215,scattered clouds,40,65.5520000000001,0,0
